X	Y	Z	Mass
0.000153899	-3.1251e-005	-0.000233686	1
-0.000198857	-0.000270209	0.000265787	1
0.000508528	0.000623031	-0.00108045	1
-0.000399775	4.35271e-005	-4.55323e-005	1
-0.000996596	-0.000149533	-0.000150973	1
-3.9872e-006	5.29177e-007	-5.67996e-005	1
0.000445929	7.70573e-005	-6.0797e-005	1
-0.000343236	1.41407e-006	-0.000212945	1
-0.000412349	1.44926e-005	-0.000497783	1
-1.44934e-005	0.000194264	0.000169251	1
-7.19024e-005	8.60469e-006	0.000182701	1
-2.71658e-005	1.09891e-006	-0.000460254	1
-0.000717281	-0.000204552	-0.00120154	1
-0.000178322	-6.4954e-005	0.00036891	1
-0.000206112	0.000167236	-5.08831e-005	1
-0.000357993	-0.000336315	-0.000458217	1
0.000589354	-0.000574352	-0.000968461	1
0.000694818	0.000177683	0.000484252	1
0.000163097	-5.04011e-005	0.000123352	1
0.000131805	4.88396e-005	-0.000380425	1
-0.000722173	0.000367913	-0.0019777	1
-0.00025861	0.000333498	0.000379254	1
0.000109699	-0.000355976	-0.000296423	1
0.00120034	-0.000421702	0.000355133	1
-5.37186e-005	0.000272136	-2.43589e-005	1
-9.32192e-006	-0.000239001	0.000223573	1
-0.000292793	-5.43411e-005	0.000506553	1
0.00111217	0.00118817	0.000244431	1
0.000197993	2.37851e-005	0.000905617	1
4.75193e-005	0.000864548	0.000340202	1
0.00216682	0.000119575	2.42051e-007	1
-0.000199871	-0.000535005	-2.16108e-005	1
-0.000979839	-0.000162426	-0.000416439	1
6.70199e-005	-0.000548536	-0.000516674	1
-7.20941e-005	-0.000131594	-0.000232089	1
0.000861656	-0.000744714	-0.000571858	1
0.000161591	6.00676e-006	1.11576e-005	1
9.66848e-005	0.000398456	-0.000194006	1
-0.000146236	0.000135695	0.000648292	1
2.5578e-005	0.000119522	0.000248312	1
-0.000136817	-6.14565e-005	-0.000378143	1
0.000279674	-7.32744e-005	-0.000231027	1
0.00153474	1.54488e-005	0.000844172	1
0.000195414	-0.000156166	0.000431114	1
0.00121979	-0.000100252	0.000663186	1
-0.00011922	-5.03548e-006	0.00139803	1
-0.00176247	-0.00130301	0.00125071	1
0.000174638	-3.37933e-005	-0.000584991	1
-6.70689e-005	0.000193355	0.000117482	1
-0.000248494	0.000118913	0.000322095	1
-0.000491223	-0.000395114	0.000342065	1
-0.000254394	-0.000301628	0.000140452	1
0.000633266	0.000131823	0.000160468	1
-1.92548e-005	0.0001891	-3.35498e-005	1
5.74254e-005	-0.000482244	-0.000136597	1
8.89418e-006	-4.20113e-005	-0.000381529	1
0.000926483	-0.000468574	-0.000483522	1
0.000546167	-0.000136483	0.00047059	1
0.00020604	-0.000660584	-0.000189385	1
0.000547344	-0.000127344	0.000402193	1
0.000475247	-0.000559495	-0.000587553	1
-3.83499e-005	-0.000259108	7.55328e-006	1
-0.000198237	0.000257557	0.000455109	1
0.000416416	-0.000238579	-0.000276947	1
0.000819487	-0.000361096	-0.00105998	1
-5.11843e-005	-0.000176934	-0.000205676	1
-4.99747e-005	-5.03093e-005	-0.000311339	1
0.000251717	-0.00078028	2.02982e-005	1
-6.69385e-005	0.000217035	0.000109036	1
-1.92271e-005	0.000183933	-0.000146563	1
7.45789e-006	-5.19722e-005	0.000287456	1
-0.000196037	-0.000195497	5.92e-005	1
0.0013601	-0.00123991	0.000968714	1
-0.000142841	-0.000310304	0.000291571	1
2.73911e-005	0.000287084	-0.000302296	1
-0.000463624	-0.000257526	-0.000548667	1
-0.000177145	-0.000438784	-0.000140906	1
-0.000363515	-1.00915e-005	-5.51827e-005	1
-0.000346205	-0.000506359	-7.05997e-005	1
0.00103601	-0.000496832	-0.000163822	1
7.77723e-005	0.000101093	-0.000403406	1
-0.000166367	-0.000207165	-0.000148663	1
0.000207913	3.35127e-005	-0.000334602	1
0.000189858	6.70683e-005	-0.00149344	1
-7.57216e-006	-0.000404771	-0.00011107	1
-1.4952e-005	-0.000139011	-5.13036e-005	1
-7.11443e-005	-0.000188699	0.00024072	1
0.00024133	0.000232986	0.00146546	1
0.000540324	-0.000644915	0.000684302	1
0.000204327	-0.00022814	0.00064614	1
-0.000100417	-0.000453971	0.000289486	1
0.000693946	0.000297922	0.000167509	1
-6.63719e-005	1.4577e-005	-2.46924e-006	1
-0.000152108	-0.000106354	0.000224697	1
0.000127093	-5.07395e-005	-0.000160116	1
0.000238298	-8.01682e-005	0.000355465	1
-0.000270638	-0.000109371	-0.00046292	1
0.00040437	-0.000606901	-0.00012096	1
-0.000102681	-4.86513e-005	0.000301998	1
-4.80312e-005	-0.000873553	-6.12369e-005	1
-4.77331e-005	-4.44181e-005	0.000295135	1
-0.000382511	-7.92615e-005	0.000805103	1
0.000648653	2.99447e-005	4.48058e-005	1
-0.000347483	-0.000375009	0.000260752	1
-0.00036496	-0.00141488	-0.00163693	1
0.00066895	-0.000354984	-0.000329165	1
-0.000756412	-0.000356296	-0.000165037	1
-0.000389459	-7.92413e-005	-0.000392357	1
0.000204532	-0.00041911	-6.96652e-005	1
-5.98534e-005	6.5253e-005	-7.76212e-005	1
0.000266908	0.000142383	0.000303832	1
1.52877e-005	0.00010239	-0.000625266	1
0.00065788	-6.69989e-005	0.00025749	1
7.31708e-005	-0.000384451	-0.000302771	1
4.55889e-005	-0.000349696	-0.000103451	1
0.00024674	1.92812e-005	-5.59777e-005	1
-1.72912e-005	-0.000140177	-5.90965e-005	1
0.00219778	0.000178625	-0.000638021	1
0.0013758	-0.000289078	-0.000653266	1
0.00158831	-0.000726584	-3.73233e-005	1
0.00106168	-0.000364495	-0.000465581	1
0.000560361	-0.000390102	-0.000644372	1
-0.00025261	1.03717e-005	-0.000730345	1
-0.000417882	3.10353e-005	-0.000627688	1
2.06903e-005	-0.000633257	2.40789e-005	1
1.26308e-005	8.90259e-005	-0.000375905	1
-0.000369637	-0.000262969	7.83243e-006	1
0.000245407	0.000127699	-0.000245689	1
-0.000287095	0.000552249	0.00034164	1
0.00088932	-0.000104123	0.000224055	1
-0.000202921	5.50714e-005	-7.17133e-005	1
8.06842e-005	1.00908e-005	0.000303937	1
0.000660112	0.000118734	-0.000599573	1
-7.66909e-005	-0.00020732	0.000729889	1
0.00024606	1.51499e-006	0.000132806	1
0.0001018	-7.19563e-005	-0.000359348	1
-0.000466974	-0.00047501	-0.000115676	1
0.000211802	-3.99439e-005	-0.000577237	1
1.53487e-005	-1.44025e-005	-0.000169635	1
-0.000280311	-7.27496e-006	-0.000197269	1
0.000150004	5.25016e-005	1.69913e-005	1
-0.000295096	-4.3265e-005	-0.000342543	1
-0.000221482	2.45974e-005	2.3101e-005	1
-0.000187124	0.000305376	0.000275974	1
-0.000175937	6.02056e-005	-0.000186062	1
-1.36067e-005	-1.40317e-005	-0.000119117	1
-0.000596312	-0.000102688	-0.000159702	1
0.000963531	0.000233821	-0.000351001	1
5.9559e-005	4.17897e-006	0.000812601	1
0.000532099	-3.59659e-005	5.89166e-006	1
0.000191197	-7.12005e-008	1.8061e-005	1
-0.000201214	1.26925e-005	0.000721272	1
-0.000318363	-0.000294725	0.000352007	1
-0.000229248	-0.00018622	0.000209181	1
0.0014335	-0.000296231	-0.00221615	1
-0.000207648	-5.79664e-006	-0.000226379	1
-0.000176458	-7.58046e-006	-0.000202146	1
-0.000340672	0.000280082	3.7107e-005	1
-6.88947e-005	-0.000309493	-0.000198795	1
-2.64253e-005	0.000344275	6.59501e-005	1
5.40032e-006	-6.12077e-007	-5.48609e-005	1
0.000181348	3.56762e-006	0.000563433	1
0.000256242	3.27474e-005	-0.00132607	1
0.00106658	0.000261709	-0.000694351	1
-0.00117978	0.000214988	-0.000505015	1
0.000730204	-0.000620246	0.000731006	1
5.02888e-005	3.57866e-005	0.000263889	1
0.000351696	-2.72341e-005	-0.000291064	1
0.000368178	-0.00034648	-0.000884013	1
-9.62275e-005	-3.7012e-005	-0.000473885	1
-0.00150419	2.92775e-005	-0.000272209	1
-0.000610802	-0.000309805	-0.00038765	1
-4.57537e-006	-0.000854799	0.000278156	1
-0.000414729	-8.39288e-005	0.000452077	1
-0.000207252	-0.000185548	0.000396217	1
-2.35791e-005	-1.48508e-005	-0.000109117	1
-0.00013461	-0.000377865	-7.56632e-005	1
0.00106708	-0.000119188	3.04995e-005	1
-0.000541686	-0.000518648	-0.00027839	1
0.00042269	-0.000205628	0.000260527	1
0.00143793	0.000385472	-0.00051553	1
-0.00120487	-0.000595419	-0.000291265	1
-0.000189292	8.94288e-005	0.000599729	1
-0.00117086	-0.00072065	0.000197887	1
-8.88011e-005	-0.000233621	-0.000182269	1
-0.00014886	-0.000660163	-0.000444485	1
8.98943e-005	0.000197158	4.57073e-005	1
0.000109596	4.63188e-005	0.000564184	1
0.000291203	-3.16906e-006	0.000416545	1
-3.48835e-005	3.64745e-006	0.000522043	1
-2.57612e-005	-9.32443e-006	-0.000134992	1
-2.2142e-005	-4.64861e-005	-1.10636e-005	1
0.000118632	-0.000287232	-0.000267058	1
-0.000749943	-2.41092e-005	0.000704889	1
-6.4224e-005	-0.000810104	-0.000633329	1
0.000244898	-0.00288815	0.000699814	1
-0.00099201	-0.000149122	0.000499772	1
-0.000350838	-0.000225973	0.000213212	1
0.00152562	0.000256806	0.00040324	1
-0.000107562	0.000229464	3.86302e-005	1
-0.000260915	-0.000166121	-0.000182476	1
-0.000201702	-0.000524613	0.000309766	1
-0.000275884	0.00030163	-0.000255831	1
-0.000515355	-0.000400626	-0.000172593	1
-4.50111e-005	3.00962e-005	0.000126113	1
-1.9582e-005	-6.88557e-005	-0.000291068	1
-1.1944e-005	-9.33245e-006	-1.74938e-005	1
-0.000526127	7.84624e-005	-0.00036916	1
-4.13224e-006	-0.000660073	-0.000490116	1
0.00366274	-7.23805e-005	-0.000606995	1
-0.000503674	-0.000370956	6.2517e-005	1
-0.0011972	-0.000132607	-0.000853164	1
-0.000631568	-0.000346604	-0.000590437	1
0.00102413	-0.00116936	-7.19063e-005	1
-0.000938123	-0.000133472	0.000779736	1
0.000283905	-0.000515029	0.000181171	1
-0.000360946	-0.000457651	0.000547192	1
1.33605e-005	-0.000318009	2.04415e-005	1
0.000160915	-2.1046e-005	0.000348097	1
2.35428e-005	9.06802e-006	0.000557097	1
-1.2165e-005	-5.77412e-005	-0.000338953	1
-7.74298e-006	-0.000163502	-0.000388026	1
0.000415187	-8.15339e-005	0.000670948	1
0.000527291	-0.000290704	0.000586353	1
-0.000285022	-8.45739e-005	-0.000585853	1
0.000466825	3.1921e-005	0.000646634	1
-0.000408045	-0.000465546	0.00135441	1
-0.00123362	-0.00015391	0.000213856	1
-0.00116429	-0.000289323	-4.50947e-005	1
0.000426077	-2.43011e-005	-0.000605426	1
0.00027868	2.38035e-005	-0.000496852	1
0.000124004	8.35523e-005	-0.000250145	1
-0.000181624	0.000270595	0.000390119	1
-2.28311e-005	0.000456236	-7.61464e-006	1
7.53519e-006	1.80336e-005	0.000469366	1
-8.10111e-006	-0.000172223	-0.000293266	1
-0.000444681	-2.43272e-005	-0.000179663	1
-0.000185519	0.000223048	0.00152483	1
0.000175918	-0.000162262	-0.000363112	1
-0.00112563	0.000259927	0.000174151	1
-0.000703656	0.00139619	-0.00109689	1
-0.000929235	-7.07541e-005	0.000248902	1
-0.000669413	-0.000476722	-8.88598e-005	1
0.000360676	-0.00037394	0.0003219	1
-0.000425376	-0.000235342	-0.000658428	1
0.00119908	2.55713e-005	-0.00125579	1
-4.74383e-005	-4.25456e-005	-0.000308523	1
-0.000199803	-0.000296035	0.000365504	1
-0.00123623	0.000130152	-0.000357118	1
7.73899e-006	0.000113954	0.000410523	1
-5.8471e-006	-0.000248375	2.99089e-005	1
-2.70654e-005	-5.98408e-005	-0.000221345	1
-0.000617953	-0.000144952	0.000309317	1
0.000451735	-1.39555e-005	0.000452945	1
0.000254682	0.00077616	0.000283801	1
-0.000422282	7.05006e-005	-0.000478549	1
0.000133814	-0.000701944	-0.000524994	1
-0.00016267	0.000497308	-0.000405195	1
-0.000895631	-8.53823e-005	-0.000214587	1
-0.000295267	-1.09351e-005	-0.000403895	1
5.45778e-005	-0.000419526	0.00050983	1
0.000126744	-1.36132e-005	-0.000243146	1
-1.24202e-005	-0.000208814	0.000246593	1
0.000689485	-0.000440983	0.000740878	1
-4.62779e-006	-5.63557e-005	5.44505e-005	1
-1.10957e-005	-0.000139712	4.96584e-006	1
-0.00030177	-0.000185964	-0.000451368	1
-0.000185512	-0.000266477	-0.000320854	1
0.00109014	-3.27769e-005	0.000278852	1
0.00105121	0.000138447	-0.000340948	1
0.000992812	-6.87615e-005	0.00436682	1
-0.00100126	-0.000317042	0.0018146	1
-0.00159059	-0.00171381	-0.000324732	1
0.000184054	0.000409273	-0.000185065	1
0.000743159	-8.71759e-005	-3.3305e-005	1
-0.000797243	0.000246142	-0.000102194	1
0.000387414	-5.29759e-005	-0.000277982	1
0.000143002	0.000186265	-0.000315275	1
-0.000274922	-8.58604e-005	-0.000308221	1
-9.06036e-005	-0.000514769	4.87199e-005	1
-8.82837e-006	-1.80478e-005	0.000268022	1
-5.05974e-005	-0.000104194	1.78577e-005	1
0.000290122	5.41966e-005	-0.000272808	1
6.18123e-005	-6.09613e-006	-0.000495102	1
-0.00314312	-0.00179185	0.000110591	1
0.001284	-0.000317222	-0.000864077	1
0.000139805	0.000333496	-0.000757605	1
0.00226132	-0.000165232	0.00132711	1
0.00117403	-0.000513114	-0.000815577	1
-8.71105e-005	0.000275257	3.46164e-005	1
-0.000130147	-0.000406072	-3.61515e-005	1
8.48377e-005	-0.000145396	-0.000251388	1
-0.000212153	-0.000143275	-0.000675535	1
7.26725e-005	0.000376628	-7.40463e-005	1
5.94528e-006	0.0002327	0.000181265	1
-0.000196844	-0.000466087	0.000193028	1
0.000109458	5.59256e-005	-6.12502e-005	1
0.000523973	-0.000203082	-0.000419441	1
0.00405741	-0.00311296	-0.00103811	1
0.000267312	0.00251285	1.33647e-005	1
0.000501424	0.000413343	0.000328875	1
0.000317301	-0.000120557	0.000591345	1
-0.000337245	-0.00037606	-0.000312729	1
0.000469956	0.000446372	-0.00165982	1
0.000151194	-4.7793e-005	-0.000717612	1
8.44993e-005	6.09112e-005	-0.000185153	1
-0.000272034	4.88591e-005	-8.51359e-005	1
-7.31579e-008	-2.2596e-005	4.77708e-005	1
0.000209962	0.000567781	-0.000896892	1
-0.00116752	0.000431647	-0.000217983	1
-2.16103e-005	-4.68044e-005	-3.49341e-005	1
0.000208911	-6.48053e-005	0.000300599	1
0.000193922	0.000278269	-0.000297319	1
0.000675749	-0.000371189	0.00133745	1
-0.00108521	0.000360652	-0.000613756	1
0.000461792	-3.93382e-005	-5.54001e-006	1
-3.59963e-005	-0.000183037	1.15155e-005	1
-0.000525122	-0.00040441	0.000586865	1
0.000156188	5.3807e-005	0.000202994	1
-0.00140869	-0.000831413	0.000219723	1
0.000134159	-0.000123453	-1.03591e-005	1
-0.00155175	-0.00140704	-0.000709335	1
0.000303057	0.00019109	-0.000569394	1
-0.000313194	-0.000131199	-9.76529e-006	1
2.08234e-005	-0.000454186	-0.00012979	1
-0.00017911	-0.00017693	-0.000150188	1
6.19994e-005	-0.000413319	0.000416602	1
-0.000442443	-5.45788e-005	0.000866895	1
0.00105824	-0.000727366	-0.000110442	1
0.000693589	-0.000692538	-3.86232e-005	1
9.47222e-005	-0.000639277	0.000899786	1
0.00224598	-0.00183312	0.000245377	1
0.000647922	-0.000273418	0.00018946	1
0.000286921	0.000166958	-7.76595e-005	1
0.000113119	-9.89758e-005	3.17874e-006	1
0.000114763	7.15943e-005	-2.18407e-006	1
2.28041e-005	-0.000257336	0.000541852	1
0.00026303	0.000478271	-0.000144521	1
0.000572896	-0.000284573	-0.000198476	1
-8.40809e-005	-0.000708474	-6.74424e-005	1
-5.63537e-005	0.000228043	0.000674355	1
-0.000352723	0.000358331	0.000151999	1
-0.000166941	0.000553278	1.16727e-005	1
0.00035973	0.00016357	-0.000660544	1
0.000125844	-0.000404935	-0.000241207	1
0.00205123	0.000162876	-5.63757e-005	1
-0.00107063	-0.000508012	-0.000214896	1
-0.000786679	-0.000188512	5.46838e-005	1
-0.000183578	-0.000179953	0.000114025	1
7.49504e-005	0.000200238	-0.000317638	1
-8.75975e-005	-0.000120998	-7.61851e-005	1
0.000180657	-0.000120848	-0.000110085	1
-0.000390519	-0.000104231	0.000310508	1
-4.26078e-007	9.18006e-006	0.000397363	1
-0.000133491	-0.000298342	0.000188253	1
-0.000166216	-9.40879e-006	-0.000379414	1
-0.00043744	2.76501e-006	0.000595602	1
-1.91738e-005	4.41549e-006	0.000457932	1
0.00101129	-5.29056e-006	-0.000386998	1
-6.14821e-006	-1.92943e-006	5.78447e-005	1
-0.000347598	-0.000278727	0.0011658	1
0.00122633	0.000255314	0.000390308	1
0.000379648	-5.78846e-006	-0.000150982	1
0.000198858	-4.3546e-005	5.50667e-005	1
-0.000122369	-0.000221511	-0.000234914	1
4.592e-005	5.78591e-006	-0.000155412	1
0.000165455	-1.12531e-005	-6.26651e-005	1
-7.24701e-005	1.46747e-005	-4.26861e-005	1
-0.000278681	0.00026	0.000280216	1
-0.000754198	7.65821e-005	0.000253131	1
-0.000191639	-3.65253e-005	-0.000425252	1
-0.000169502	-8.05732e-006	-4.14064e-005	1
-0.000352118	0.00040498	-0.000512711	1
0.000661951	0.000171572	0.000894295	1
-0.000540338	-8.94512e-005	0.000432712	1
0.000363011	0.000442752	0.000293993	1
0.00116557	-0.00108937	-0.000304915	1
0.000516362	0.000151094	0.000805247	1
-0.000170209	-0.000100119	2.35003e-005	1
-3.74188e-005	-2.92142e-005	-0.000437329	1
-0.000356806	-0.000124867	0.00024382	1
1.41663e-005	-2.45126e-005	0.000133035	1
0.000299645	-4.13061e-005	6.34362e-005	1
-0.000318816	3.77067e-005	-0.000165269	1
0.000187786	-1.72744e-005	0.000130046	1
-2.16482e-005	-1.87418e-005	2.07424e-005	1
-0.000472238	0.000210133	0.000524814	1
7.90635e-005	1.09208e-005	0.00118531	1
0.000438282	0.000542987	-0.000338701	1
0.00148975	-0.000297104	-8.5166e-005	1
0.001138	0.000427188	0.000123304	1
-0.000285245	-0.000459583	-2.72367e-005	1
-1.59496e-006	-3.13734e-005	-0.000326383	1
0.00026475	0.000760812	0.00131372	1
0.000711652	-0.000464155	-0.000532903	1
-0.000255875	0.000152648	-0.000937107	1
-0.000397023	-0.00107202	0.000732736	1
0.000433185	-0.000106107	-0.000170208	1
1.71262e-005	-0.000492492	-0.000133496	1
-1.15161e-006	-2.25576e-005	-0.000225634	1
-2.99244e-005	-8.94753e-006	-5.58108e-005	1
-0.000721745	4.96015e-005	0.000188657	1
-7.38601e-005	-1.8489e-006	0.00109211	1
-6.35082e-006	0.000170306	3.93986e-005	1
0.000541786	0.000184194	0.000144937	1
-0.000811596	-0.000157216	-0.000159279	1
-0.000109652	-0.000161456	0.000473114	1
0.000496324	0.000606259	0.00236695	1
-8.04939e-005	-0.000381492	-0.000311734	1
-0.000325404	-0.000165646	0.000287852	1
-0.000607464	-0.000250134	-0.000226789	1
-0.00186919	0.000111548	0.000256298	1
0.000435027	4.16593e-005	4.03844e-006	1
-2.09883e-005	-2.32091e-005	-0.000142679	1
1.92609e-005	3.52357e-006	3.66833e-005	1
-2.37388e-005	-1.79267e-005	-5.53566e-006	1
-0.000563761	1.85733e-005	-0.000395525	1
-0.00110747	-7.77603e-005	5.89032e-005	1
-7.96378e-005	-0.000365725	-0.000670873	1
1.81663e-005	-0.000510602	9.56872e-006	1
-0.000824279	-0.000351897	-0.000330431	1
-0.000692698	-0.000853448	-0.000153745	1
-0.000392054	-0.00041119	1.29483e-005	1
-0.000153355	-0.000209732	-0.000373025	1
0.000211465	-3.91018e-005	0.000100593	1
-0.000908129	-0.000117723	-0.00112031	1
0.000159324	3.02328e-005	-0.000168708	1
-0.000272698	0.000225715	0.000237574	1
-0.000396363	-4.79925e-006	-8.69266e-005	1
3.00731e-005	-0.000420204	-0.000119601	1
-5.27455e-006	-0.000214488	-2.55147e-005	1
-1.75157e-005	2.14241e-005	-0.000160775	1
-0.000202942	-7.1046e-005	-0.000173699	1
-0.000899773	-0.00112424	-0.000228472	1
0.00106564	0.00194151	0.00045799	1
-0.000467583	9.65682e-005	0.000398437	1
0.000121337	0.000204184	0.00170792	1
-0.000195453	-0.000291691	-0.000303139	1
-0.000439999	-0.000487613	-3.71484e-005	1
0.000129088	-2.06019e-005	-0.000387145	1
0.000459192	0.000488214	-0.000143319	1
0.000159818	-0.000363316	0.000114654	1
0.000421646	-0.000133453	-9.1984e-005	1
0.000257017	-9.84676e-005	-1.37931e-005	1
3.7273e-005	1.16215e-005	-0.000262964	1
-1.80308e-005	-8.46852e-005	-0.000192469	1
3.54388e-006	-8.4377e-005	9.47089e-006	1
7.38613e-005	0.000204532	-0.000152117	1
-0.000256187	0.000144856	-1.50653e-005	1
-0.000116831	3.10837e-005	0.000182959	1
-0.000174589	-0.000527813	0.000496282	1
-0.00132183	0.000904308	-0.000754066	1
-2.58769e-005	-0.000157486	-0.000366805	1
-0.000576803	7.844e-005	-0.000145384	1
-0.000335435	-5.48116e-005	0.000738321	1
0.0015398	-0.000469377	-0.00127512	1
0.0002496	3.72834e-006	-0.000223361	1
0.000143179	-1.9879e-005	-9.62649e-005	1
-1.66954e-005	-7.73725e-005	-2.77605e-006	1
5.64697e-006	-0.00015484	0.000163063	1
-1.89498e-005	-0.000132353	-4.2187e-005	1
0.000226886	-0.000271582	7.81096e-005	1
-1.55922e-005	-1.60234e-006	0.00043404	1
-0.000379999	-0.00108315	0.000246155	1
0.000958763	0.000354174	-0.000949996	1
-8.18493e-005	0.000580635	-0.000316637	1
0.000273072	3.66175e-005	-0.000264181	1
5.4711e-005	-0.000726709	2.33999e-006	1
-0.000334311	-0.000266584	6.43543e-005	1
0.00039303	-0.000160791	-0.000427904	1
-0.000282945	-0.000301737	0.000366016	1
5.88622e-005	0.000317308	2.43819e-005	1
-1.85704e-005	-2.10681e-005	-0.000409453	1
0.000283331	-0.000906497	0.00130271	1
-2.8255e-005	0.000123097	0.000182038	1
-2.23533e-005	-0.000122068	-0.000223192	1
-0.000281009	3.37738e-005	-0.000187367	1
0.000149377	6.21602e-005	-0.0024413	1
-0.000582126	-5.32645e-005	0.000867978	1
0.00201623	-0.000476858	-0.000221993	1
-0.000535837	8.737e-005	-0.000130997	1
-0.00143739	-0.000206613	0.000396302	1
0.000110208	-5.07131e-005	0.000286193	1
0.000926429	0.000525594	-0.000775577	1
0.000877127	-0.000254259	0.00033327	1
0.000161572	-0.000403225	-0.000899628	1
-0.000281158	-0.000138842	-0.000567213	1
0.000232818	-0.0001286	-0.00153824	1
0.000551014	-6.57396e-005	0.000163239	1
1.38935e-005	4.82118e-006	0.000391111	1
-1.07164e-005	-7.69311e-005	0.000116717	1
-0.000144502	0.000298333	-0.000150319	1
-0.000231911	0.000330073	-0.000949544	1
-0.000191664	-0.000309884	-2.83599e-005	1
5.20992e-005	0.000110927	-0.00107699	1
0.000199324	-0.000222588	-0.000365567	1
0.0013162	0.000617008	-0.0011729	1
-5.0292e-005	-0.000271218	3.4369e-005	1
-0.000298353	-0.000317471	0.000147094	1
-0.000132674	-0.000123421	-0.00016525	1
0.000178779	-0.000258396	-2.47384e-005	1
0.000441064	-1.28126e-005	-0.0016181	1
0.000526328	4.5784e-005	-0.000833593	1
-1.3781e-005	-0.000443274	4.34116e-005	1
-4.81436e-006	-0.000152262	7.37665e-006	1
-5.53167e-005	0.000158729	0.000239013	1
0.000116073	-0.0015193	0.000633221	1
2.76444e-005	0.000630246	-0.000937239	1
0.00153015	-0.000590955	0.000260859	1
-0.000760857	-0.000153794	-0.000468801	1
0.00068389	-0.00131553	-0.000851651	1
0.00351237	0.000827482	-0.00464475	1
-3.44491e-005	-0.00031816	-0.00021202	1
0.000687617	-0.00046135	0.000158774	1
-0.000326214	-0.000327386	0.00014223	1
-0.00025365	-0.000522122	6.19424e-005	1
0.000288266	0.000162668	0.000206875	1
0.000461194	0.000214388	0.000374806	1
0.00135523	-6.06682e-005	0.00018548	1
-8.21596e-006	-0.00012705	-0.000391197	1
-1.85729e-005	-0.000107522	0.000118867	1
0.000340037	0.000492108	-0.000650382	1
0.00107105	0.000564164	0.000921803	1
0.000450164	0.000221182	-0.000174017	1
-0.000136731	-0.000379928	-0.000542876	1
9.25806e-005	-6.31476e-005	1.6457e-005	1
-0.000225431	0.000543313	0.000401211	1
-0.00046344	0.000531917	0.00111121	1
-0.00062113	-0.000324497	0.000164652	1
-0.000914889	-0.000205857	-0.000271317	1
-2.65523e-005	-0.000164248	-0.000106777	1
-0.000103699	-0.000714881	0.0001338	1
-0.000162722	-0.000424099	-0.000103348	1
-0.000192378	-2.90552e-005	-3.44032e-005	1
-0.000835869	-0.000133437	-0.000918003	1
-5.84572e-006	0.000153339	7.65733e-005	1
0.000278954	0.00125256	0.00141556	1
7.34423e-005	0.000345791	-0.000200662	1
-3.67573e-005	-0.000643674	-0.000307371	1
-0.000430609	-0.000352799	4.54891e-005	1
-0.000272588	0.00120162	-0.000414527	1
-0.000525682	0.000342074	7.51282e-005	1
-0.000829644	0.00260838	-0.00129681	1
0.000928834	-0.000684628	0.000361124	1
-0.0001737	-8.35181e-005	-1.92966e-006	1
-0.00050463	0.00022284	-0.000167284	1
-0.000732983	3.05467e-005	4.38488e-005	1
-1.81499e-005	-0.00030219	-0.000544012	1
-0.00026096	0.000408408	0.000993493	1
-0.000230281	-0.000405096	4.51202e-005	1
2.52055e-005	-0.000438159	0.00027734	1
-0.000110648	-0.000433773	-0.000250105	1
0.000834306	-0.000644563	-0.00101182	1
0.000652889	0.000239792	0.000141152	1
0.000432114	0.00106798	-0.000284596	1
0.00180005	-0.000151981	0.0009402	1
-0.00117084	0.000278463	0.000360251	1
-0.0015944	-0.000839694	0.00128866	1
8.32887e-005	0.000341254	-0.000575638	1
-9.56175e-005	-0.000493981	-0.000125729	1
-0.000343052	-0.000192364	-0.000453504	1
0.000230706	-0.000391591	-0.000555263	1
-0.000533336	0.000112451	-8.26658e-005	1
-0.000458652	5.59835e-005	0.000613766	1
-8.75506e-005	-0.000770643	-8.20155e-005	1
-0.000905264	-0.000128819	0.00038621	1
0.000142315	7.66075e-005	3.4804e-005	1
0.000872867	-0.00016173	-0.000331789	1
-0.000264467	0.00044062	-0.000200981	1
0.000591374	-0.000157473	0.000909297	1
0.000168783	-0.00138609	-0.000165042	1
-0.000373137	-0.000474485	0.000305857	1
-0.000844415	-0.000551809	-0.0006836	1
0.000298021	-8.28881e-005	-0.000366272	1
-0.00103238	-0.000142807	0.000294814	1
0.000234968	0.00016696	-0.000662317	1
-0.000417942	-0.000208603	0.000102321	1
-0.000161307	-0.000313413	-0.000184336	1
0.000209909	-0.00014724	-0.000353639	1
-0.000347294	-6.37447e-005	7.74653e-006	1
-0.000397998	-8.66166e-006	0.000225812	1
9.87456e-005	-2.47877e-005	-0.0010176	1
-0.000524019	-1.75248e-005	-0.000259001	1
0.000208708	-2.81205e-005	-0.00026703	1
-0.000267767	-1.40385e-005	0.000178006	1
0.000998387	-4.50276e-006	-7.03788e-005	1
0.00242176	-0.000560298	0.00051537	1
0.00201146	-0.00142729	-0.000477633	1
2.12559e-005	3.31768e-005	0.000297152	1
-5.59179e-005	-6.91879e-005	-0.000744577	1
6.42278e-005	3.23812e-006	-0.000339548	1
0.000184489	8.85755e-006	-0.000169764	1
8.11674e-005	3.09804e-005	-0.000373747	1
-0.000236806	-3.56861e-005	-0.000166445	1
0.000407297	-7.90962e-005	-4.80865e-005	1
0.000126746	8.42497e-005	0.000682758	1
0.000101682	-3.21659e-005	-0.000610984	1
-0.000107035	-1.19194e-005	0.000222536	1
