X	Y	Z	Mass
6.9575e-006	7.3292e-005	-0.000543591	1
1.71744e-005	4.85954e-005	0.000127433	1
-0.000116627	-0.000616604	0.000160574	1
0.00121468	-0.000577207	-0.000148134	1
0.000306605	-0.000211475	-0.00038099	1
0.00100636	0.00042589	4.0657e-005	1
-0.000378407	0.000133201	0.000390503	1
4.68658e-005	7.09109e-005	-0.00014767	1
-0.000702387	7.99775e-006	0.000336311	1
-0.000241495	0.000465838	-1.86374e-005	1
0.00038063	-6.73426e-005	-0.000459798	1
4.96519e-005	0.000180729	0.000155471	1
-0.00027546	6.10322e-005	2.25735e-005	1
9.75564e-006	7.47799e-006	0.000156672	1
4.93214e-006	-0.000361303	0.000313507	1
-6.55914e-006	9.67105e-005	-0.000231146	1
0.000753466	6.34665e-005	-0.00164992	1
2.60521e-005	-7.91812e-006	-0.000883882	1
-0.00108705	-9.52155e-005	-0.00090081	1
0.000193634	7.94783e-006	-0.000152405	1
2.92859e-005	2.56451e-005	-5.26019e-005	1
0.000635277	-0.000255838	-0.00054227	1
0.00118834	-0.000341345	0.00010336	1
0.000149611	-4.0049e-005	0.000196451	1
-0.000304792	-0.000172633	-0.000128907	1
1.00493e-005	-6.11723e-006	5.82634e-005	1
-0.000130784	0.000104473	2.76399e-005	1
0.000146777	5.72547e-006	9.02065e-005	1
-0.000200589	-6.17658e-005	-1.03934e-006	1
9.39081e-005	-0.000114163	0.000436676	1
7.1389e-005	2.60146e-005	0.000221236	1
9.21221e-006	4.14135e-005	-0.000244314	1
0.000227173	0.000317599	3.68444e-005	1
0.000741059	-0.000229758	-3.10569e-005	1
0.000432484	-0.000155526	-0.000859277	1
-0.000271071	-0.000138572	-0.000391859	1
0.000449164	0.000526419	-0.000438258	1
-0.000164253	-1.78052e-005	0.000161054	1
-0.000257971	4.44904e-005	-0.000281352	1
4.71989e-005	0.000490912	-2.03215e-006	1
-0.000132456	1.8223e-005	-0.00016271	1
-0.000690698	1.39025e-005	0.000247166	1
5.57219e-005	-0.000111645	-0.000130852	1
4.78418e-005	9.48022e-005	0.000250832	1
-2.67249e-005	5.06406e-005	6.34019e-005	1
-8.12843e-006	5.41533e-006	-5.56564e-005	1
0.000390186	0.00014364	-0.000528935	1
0.000584001	-0.0015866	0.00212158	1
0.000651104	7.07432e-005	-0.00035504	1
-0.000235953	-0.00012581	-0.000241948	1
0.000723761	0.000233136	-0.000641373	1
-0.000290183	-0.000159924	0.000359051	1
-0.000505488	-5.00341e-005	-0.000240916	1
0.000253638	0.000278403	-0.000983465	1
0.000157964	-0.000283372	-0.000134979	1
0.000268095	-0.000183385	-0.000321211	1
5.42973e-005	0.000173413	-7.83655e-005	1
1.69896e-005	0.000133572	-4.86374e-005	1
0.000954657	-0.000106434	0.000429673	1
2.87592e-005	0.000185207	0.000346922	1
0.000262424	-0.000305127	0.000329787	1
4.58847e-005	0.000171036	0.000530954	1
0.000281572	0.000100433	1.82282e-005	1
-0.00016087	0.000828083	-0.000319489	1
0.000164237	0.00023916	-0.000335385	1
0.000147141	3.18583e-005	6.5692e-005	1
0.000415563	0.000848087	0.000610224	1
0.000120454	6.0638e-006	-0.000130203	1
-5.51078e-005	0.00021741	-0.000427425	1
5.82192e-005	0.000295734	4.03001e-005	1
-0.000475114	8.96996e-005	3.47379e-005	1
8.03741e-005	0.000318506	-0.000278308	1
4.96995e-005	5.91081e-005	0.000194967	1
4.30835e-005	-0.000127115	0.000216478	1
-1.76456e-005	7.46433e-005	-4.60035e-005	1
8.32415e-007	2.19865e-005	0.000232311	1
-0.000192123	0.000762831	0.000892918	1
-5.32783e-005	-0.000686845	0.000922246	1
-0.000726512	0.000112088	0.000283183	1
0.00098243	1.19219e-005	0.00125005	1
0.000466386	0.000570415	-0.000162402	1
0.000238877	0.000183539	-2.90321e-005	1
-0.000353799	-3.8816e-005	-0.000617975	1
0.000513961	3.02908e-005	-0.000208266	1
0.00058925	-0.000195346	-0.000830024	1
-0.000171677	0.000187525	-0.000112229	1
0.000338421	-9.07173e-005	3.61264e-005	1
0.000133791	-0.000671654	0.000140864	1
9.3812e-005	-7.53675e-005	0.000352471	1
-1.29574e-005	9.32319e-005	-1.73654e-005	1
-5.677e-006	0.000222838	-0.000277325	1
0.000162466	2.36182e-005	-6.33658e-005	1
0.000464285	0.000171714	-0.000113088	1
0.000116756	0.000403796	-0.000294784	1
0.000421464	-0.000206506	-0.000388402	1
-0.000545514	-1.098e-005	-0.000199452	1
0.000599485	0.000272179	3.4428e-005	1
-6.59652e-005	-9.43812e-005	5.82498e-005	1
0.000240976	-0.000246194	0.00038761	1
0.00028585	0.000211036	-3.08849e-005	1
0.000380043	-0.000129572	0.000147759	1
0.000125166	-0.000198808	0.000147445	1
0.000230323	6.6155e-006	5.50761e-005	1
-0.000236412	0.000700359	0.000488659	1
1.91843e-005	-2.5312e-005	-0.000199091	1
4.95454e-007	3.33703e-005	-0.000505466	1
-0.000187202	6.33169e-005	-7.09656e-005	1
6.69514e-005	-0.000319038	0.00108576	1
7.62061e-005	-0.000229926	-0.000127432	1
0.000593871	-0.000406667	-0.000255401	1
0.000292068	0.000404932	0.000319559	1
0.000479988	0.000965572	-0.000394493	1
-0.000164694	1.09235e-005	-0.000301352	1
-0.000374769	0.000277065	-0.00060661	1
0.000161065	-7.57972e-005	-0.000646276	1
0.000209946	-8.26068e-005	-3.20519e-005	1
-2.61218e-005	-0.000129113	0.000193604	1
-0.000359198	-4.44438e-005	0.000448269	1
3.174e-005	-1.31393e-005	4.89273e-005	1
8.67027e-005	-0.000151352	0.000258716	1
-0.000118218	4.28527e-005	-0.000122225	1
0.000107057	-0.000157505	-0.000350461	1
1.12043e-005	0.000157822	-0.000594947	1
0.00129428	-0.000302216	0.000754426	1
-0.000146455	-0.000758076	-0.00113315	1
0.00086767	0.00021352	-0.000180345	1
-0.000413478	0.000243227	-0.000951524	1
-0.000299317	0.000237979	-0.000216264	1
-0.000338435	0.000460762	0.000492368	1
0.000261349	-0.000141054	-0.000131446	1
0.000243838	-0.000162668	-0.00043648	1
-0.000177071	0.000313283	0.000230067	1
0.000171738	-0.00117895	0.000483304	1
-0.000334052	-0.000281475	0.000534251	1
7.36973e-005	0.000486066	-0.000284843	1
-5.23987e-005	9.96233e-005	-8.82025e-005	1
-1.55e-005	0.0018248	-0.00100145	1
0.000744728	0.000350523	6.69228e-005	1
0.000417802	-0.000345332	-0.000254921	1
0.000407474	-6.2743e-005	-0.000487955	1
-0.00232205	-0.00306215	-0.000834207	1
0.000596821	0.000154915	-0.00014107	1
3.49464e-005	9.88592e-006	0.000125213	1
4.55822e-005	-3.05707e-005	0.000220515	1
-0.00022907	0.000237929	1.86755e-005	1
0.000184734	-0.000252415	-4.61087e-005	1
0.000116918	-3.23471e-005	9.45143e-005	1
0.000139443	-0.000213198	-0.000358744	1
0.000378254	7.15551e-005	-0.000123114	1
0.000395974	0.000236343	0.000378046	1
0.0016357	0.00082594	-0.00283399	1
0.00136088	0.00105935	0.00276152	1
0.000769244	0.000150172	-0.000454267	1
-0.000383575	0.00040993	-0.000672119	1
0.000212073	-1.05191e-005	-0.000157509	1
0.000359755	8.58519e-006	0.000235232	1
-0.000896196	8.88879e-005	-0.000349241	1
-0.000102245	-1.09271e-005	-0.000135171	1
-1.38822e-005	9.37971e-006	-0.000163395	1
0.000245254	-4.616e-006	-5.66619e-005	1
-0.000185556	-2.09724e-005	-0.000157503	1
-0.000312484	-8.56874e-007	-9.5281e-005	1
0.000182586	-4.486e-005	-0.000768307	1
0.000446707	1.15477e-005	0.000636843	1
0.000214562	-0.000110077	0.000362833	1
4.43221e-005	8.46716e-006	0.000163121	1
-0.00561623	0.0013604	-0.00123219	1
0.00105551	-7.77584e-005	-0.000120865	1
0.00091712	3.1434e-005	0.000447303	1
7.73124e-005	-1.20797e-005	-0.00011219	1
0.000343352	9.45282e-006	0.00013906	1
-3.21189e-005	6.93602e-006	0.000232543	1
0.000662678	0.000253253	6.29233e-006	1
-0.000316158	-9.86839e-006	2.01704e-005	1
0.000581352	-0.000120074	8.93486e-005	1
0.000363656	-1.48262e-005	0.000142119	1
0.000319702	-3.06639e-005	0.00017085	1
0.000121878	9.60797e-007	-0.0010205	1
-0.000313691	-0.000106133	0.000100416	1
2.00443e-005	-3.42656e-005	-6.34563e-005	1
3.19751e-005	8.40976e-006	0.000136599	1
-0.000165114	9.02959e-005	-0.00157179	1
-0.000758169	0.000695341	0.00157748	1
-0.000298774	0.000163927	0.000884577	1
0.000259842	0.000304572	7.70025e-006	1
0.000814276	0.000931637	-0.000626451	1
3.62931e-005	0.00015857	-9.92324e-005	1
-0.000258558	7.12559e-006	-0.000106347	1
0.000205483	-9.95705e-005	-0.000338543	1
0.000385777	-4.58345e-006	-0.000319821	1
-0.000104377	0.000286153	1.73602e-005	1
-0.000612077	-0.000119424	0.000342919	1
0.000218274	-9.23132e-005	0.000197523	1
-0.00254552	0.00179657	0.000241214	1
-3.31666e-005	2.20177e-007	0.000179459	1
7.11997e-005	1.5484e-006	0.000229808	1
-0.000162825	-0.000199993	3.40057e-005	1
0.00104455	0.000294497	-0.000622752	1
-0.000493513	0.00033988	-0.00057329	1
0.000250363	-0.000269848	-4.35886e-005	1
0.000346468	1.29507e-006	-0.00070348	1
0.000575256	0.000249066	-0.000142946	1
-0.000253258	0.000236612	0.00023692	1
-0.000291902	-3.36488e-005	-8.59952e-005	1
-0.000149872	0.000138381	0.000173934	1
9.82363e-005	0.000191309	-7.49333e-005	1
0.000611514	0.000256388	-0.000248841	1
-4.47241e-006	-0.000159564	0.000112739	1
-0.000114611	3.10579e-005	0.000164908	1
-0.000358355	4.32844e-006	0.000268319	1
5.07979e-005	3.35219e-006	0.000220514	1
-1.00997e-005	3.16749e-005	-0.000325165	1
-0.000120395	-0.00025312	0.000225898	1
-0.000717818	0.00023994	-0.000170205	1
0.000179559	-0.000215286	-0.000135731	1
-9.34879e-005	0.000271092	1.77343e-005	1
-0.000947009	0.000388988	-0.00105945	1
-0.00027071	-0.000645932	0.000175943	1
0.000977319	-0.000222352	-3.67358e-005	1
-3.16186e-005	2.14217e-005	-0.000288506	1
-0.000104621	-2.78175e-005	-0.000124985	1
-0.000126524	-9.93829e-005	0.000109905	1
0.000184722	-5.4451e-005	0.000112592	1
1.45612e-005	9.71747e-005	0.000108347	1
-3.38583e-005	6.49417e-006	-7.64901e-005	1
2.81425e-005	-3.949e-005	0.000224008	1
2.31245e-005	7.05955e-006	-0.000127101	1
-5.09933e-005	0.000194444	0.000105628	1
0.000279171	0.000549236	-0.000408543	1
-0.00136027	-0.000538544	-0.000133376	1
-0.00105372	0.000220048	-0.000916306	1
-0.00031615	0.000494243	-1.93519e-005	1
6.20575e-005	-0.000149033	-0.000752959	1
-0.000301797	0.000282294	0.000383145	1
-0.000360009	-3.25161e-005	0.00040154	1
-0.000678297	6.82974e-007	0.00042599	1
0.000145831	-3.21255e-006	0.00069221	1
-0.00042532	-6.5514e-005	0.000269648	1
-0.000338603	4.89832e-005	0.000332093	1
-2.49907e-005	1.66275e-005	-2.43899e-008	1
2.23527e-005	-4.19811e-005	0.000224795	1
2.21857e-005	-6.67528e-006	0.000285639	1
0.000573064	-8.9425e-005	-0.00098195	1
0.000467081	0.000147788	-0.000108943	1
-0.00013148	-0.00025075	3.96326e-005	1
2.57117e-005	-5.33948e-006	0.000143472	1
-3.049e-005	-5.4198e-005	6.92008e-005	1
-0.000817741	-0.000202342	-0.000184603	1
-0.000180466	0.000438372	6.3082e-006	1
-0.000263444	-9.65335e-006	-0.000177884	1
-0.000153786	-0.000218862	0.000470233	1
-2.33094e-005	-0.000135427	3.33813e-005	1
-0.000827941	2.97821e-005	0.000180636	1
0.000424902	-0.000110042	-0.000177951	1
-3.35022e-005	1.34662e-005	-0.000101184	1
2.24045e-005	-6.70877e-005	0.000255978	1
0.00236797	-2.73161e-005	0.000331911	1
-0.000118216	-0.00237656	2.87274e-005	1
5.36275e-005	-0.000224676	0.000213194	1
-0.00139838	0.000608672	0.000432612	1
-0.000204629	-0.000212721	0.000172504	1
-0.00020698	0.000627639	-0.00141133	1
-0.000112962	-0.000149465	1.74166e-005	1
0.00035925	0.000201462	-0.000219643	1
-0.000396779	6.70136e-005	-0.000191135	1
-0.000134654	3.99181e-005	-8.34169e-005	1
0.000132458	4.32428e-006	8.30773e-005	1
0.000110074	-0.000132899	0.000180806	1
-0.000226662	7.41326e-005	0.000155723	1
-6.68434e-006	7.70583e-005	-0.000105812	1
1.17854e-005	-1.77388e-005	0.000173739	1
2.77195e-005	-5.18982e-005	9.0505e-005	1
-0.000100343	3.40696e-005	2.91618e-005	1
-0.00237636	-2.42142e-005	-0.000330192	1
-0.000540774	0.000248056	2.24456e-005	1
0.000149336	-0.000151377	6.22709e-005	1
-0.000303044	0.000276182	5.70336e-005	1
-0.000501699	-2.69737e-005	-0.000234146	1
-4.92451e-005	6.9347e-005	-0.000116821	1
0.00029952	-4.07452e-005	-8.56276e-005	1
-4.21979e-005	-0.000771049	-0.000376179	1
0.000108156	0.00012904	1.19784e-005	1
0.000177321	-0.000131423	-0.000164493	1
0.00014652	-0.000141587	0.000199732	1
-2.31504e-005	-4.62721e-005	9.18948e-005	1
5.38312e-006	-1.54517e-005	0.00014991	1
0.00116378	-0.000373717	0.000140295	1
0.000325977	-0.000854745	0.000516872	1
0.000215082	-7.90999e-005	-0.00021355	1
-0.000831929	-0.000177903	4.88419e-005	1
0.000533191	-1.05403e-005	0.000514519	1
-0.000148347	0.000296468	4.52937e-005	1
-0.000390303	0.00023401	5.87021e-005	1
-0.000413445	2.62758e-005	0.000355437	1
0.000767441	0.000411361	0.000191578	1
-0.000465521	-6.2892e-005	-0.000397859	1
-0.000128247	5.21223e-005	-1.9232e-005	1
-0.000113125	0.000200581	-6.5176e-005	1
0.000398731	3.29463e-005	4.82464e-005	1
-9.35493e-005	-0.000119164	0.000157852	1
-9.07782e-006	1.53903e-005	-0.000147829	1
2.26757e-005	-0.000211002	0.000161241	1
5.96658e-005	7.20346e-005	-0.000123127	1
-0.00029649	1.04331e-005	0.0010696	1
-0.000423314	-0.000251167	-2.53856e-005	1
0.000471859	5.5575e-006	0.00034218	1
0.000246152	0.000236292	-0.000351668	1
-0.000261314	-2.12084e-005	-0.000403648	1
0.000129948	-0.00120816	-0.000249376	1
-6.89669e-005	-0.000944667	0.000106673	1
0.00014735	-0.000121906	0.000217025	1
4.06732e-005	-0.000176607	-0.000118801	1
0.000280404	-8.6247e-005	-6.01145e-005	1
7.13366e-005	-0.000194652	6.25069e-005	1
1.86017e-005	4.78344e-005	0.000106813	1
-2.21473e-005	-0.000144339	5.05728e-006	1
0.000254083	-0.00130621	-2.39934e-005	1
-0.000475597	0.000196381	-0.000279902	1
0.000244801	-0.00213295	-0.00125202	1
0.000539471	0.00224725	-0.000260454	1
0.000522617	-6.09767e-005	-7.65734e-005	1
0.000776134	3.6136e-005	0.000538455	1
-0.000297813	0.000694239	3.85668e-006	1
-0.000202497	-0.000257436	-0.000380642	1
9.46959e-005	-7.80042e-007	4.86248e-006	1
-0.000117445	0.000211188	-7.36956e-005	1
-0.000241179	-2.31031e-005	-0.000250527	1
0.000922896	-1.27644e-005	0.000223127	1
-0.000267733	-2.1629e-005	0.000234178	1
-8.73283e-005	0.000113814	-0.000130517	1
-3.76021e-006	4.84174e-005	-0.00043957	1
3.22932e-005	0.000616678	-8.6807e-006	1
0.000255668	0.00124782	-0.000276232	1
3.69334e-007	-0.000551761	-0.000263542	1
-0.000298746	-5.04671e-005	5.69696e-006	1
-0.000583963	6.46777e-006	0.000358002	1
9.24903e-005	0.000208632	1.80319e-005	1
9.61695e-005	0.000217705	0.000375542	1
-0.000392435	2.86491e-005	-0.000401978	1
-0.000441692	0.000144372	5.2342e-005	1
0.000261025	8.12894e-005	6.72241e-005	1
-0.000142396	0.000126879	-0.000436398	1
-0.000161748	5.03858e-005	-8.93981e-005	1
3.50956e-005	6.86728e-006	0.000241156	1
3.08081e-005	-9.51871e-005	-0.000135441	1
-8.09357e-005	-0.000163376	0.000298821	1
-0.000211578	-7.94377e-005	-0.000123836	1
0.000254094	0.000454893	5.41921e-005	1
6.1278e-005	0.000167424	-0.00033442	1
-0.000414711	-1.16721e-005	-0.00151198	1
0.000291827	0.000496435	-0.000336839	1
-0.000568157	-0.000119193	-0.00016697	1
-0.000280441	0.000588548	-2.23762e-005	1
-2.74753e-005	-0.000240703	-0.000622982	1
-0.000328869	-7.48879e-006	-0.000334985	1
-8.57908e-005	-6.21796e-005	8.47003e-005	1
0.000204617	6.55705e-005	-0.000117777	1
0.000149113	-0.000128303	5.72383e-005	1
-0.000171965	0.000126939	-0.000163776	1
0.000152746	2.25953e-005	0.000129684	1
-0.000221309	-0.00152077	0.00183578	1
0.000268483	0.000485353	-0.00075802	1
0.000673612	0.00011587	-0.000501309	1
0.000543528	5.56321e-005	-0.000241064	1
0.00135722	0.00136468	0.00018949	1
0.00195553	-0.000461868	0.000179477	1
-0.000369464	0.000121553	-1.28801e-005	1
-0.000480738	-0.000111841	0.000196014	1
-0.000310405	-0.000135341	0.000149084	1
-0.00015569	0.000522516	-3.07718e-005	1
7.07683e-006	-0.000359896	-0.000226643	1
-0.000266348	1.357e-005	-0.00012038	1
-0.000151767	1.36732e-005	-5.05887e-005	1
0.000465128	0.000167538	0.000229488	1
-0.000363633	-1.68081e-005	0.000652139	1
0.000315937	4.10582e-005	0.000505735	1
0.00203538	0.00116807	-0.00212071	1
-0.000346298	3.8084e-005	0.00107199	1
-5.41552e-005	8.30505e-006	0.000378795	1
8.98275e-005	-5.57335e-006	-8.89864e-005	1
9.2334e-005	6.80476e-005	0.000328667	1
-0.000103671	-2.43119e-005	8.70026e-005	1
-0.000277352	-7.06491e-006	-5.68476e-005	1
-0.000116862	-5.73851e-006	-0.000258705	1
0.000241007	-7.42621e-006	-0.000432783	1
0.000260086	-5.65375e-005	-0.000156426	1
0.000421251	-5.89408e-005	-0.000187394	1
-0.000213206	-2.73839e-005	-0.000217366	1
0.000251063	2.04391e-005	-0.00075338	1
0.000373749	-6.28071e-005	-0.000508993	1
-8.22902e-006	1.48453e-005	0.000754374	1
-0.000154648	-0.00184634	0.000454721	1
-0.000924651	4.4388e-005	-0.000204149	1
-0.000487887	-0.000249169	-6.8029e-005	1
-4.56825e-005	0.000300264	-0.000280491	1
-9.38947e-005	-1.70742e-005	0.00018745	1
-0.000159866	0.00026334	4.37959e-005	1
-0.000191396	1.11358e-006	6.23987e-005	1
1.92345e-005	0.000193291	4.45965e-006	1
1.17863e-005	-2.62792e-005	3.19524e-005	1
-0.000388215	0.000306209	0.000565652	1
-0.000536993	-4.75363e-005	-0.000342392	1
7.62757e-007	8.77777e-005	0.000356459	1
0.000143621	0.000163604	-1.00868e-005	1
-0.000420148	-6.95976e-006	-0.00010999	1
5.86254e-005	4.25401e-006	-0.000153493	1
0.00118297	-2.15335e-005	-0.00131741	1
0.000880269	4.82262e-005	0.000662938	1
0.000515666	0.000123349	-8.37588e-005	1
0.000566885	6.09386e-005	0.000149119	1
-5.13032e-005	-1.62547e-005	0.000108416	1
-0.000648556	-0.000124295	0.000127408	1
-0.000125528	-1.35573e-005	-0.000441836	1
-0.000398103	-3.19134e-005	0.000290035	1
-0.000794348	0.000440945	0.000233683	1
-0.000515975	-1.6923e-005	-7.9024e-005	1
3.81063e-005	-5.87667e-005	0.000414728	1
-0.000245804	0.000220056	5.11641e-005	1
9.44997e-006	4.43983e-005	-0.000210399	1
-6.7281e-006	-2.06018e-005	0.000124382	1
0.000118521	-1.05294e-006	6.36339e-005	1
0.00261847	1.45568e-005	0.00239955	1
-0.00149165	3.2199e-005	0.00122629	1
1.08355e-005	0.000191479	-0.00020372	1
-7.96069e-005	-1.97801e-005	0.000174902	1
0.000193964	0.000102837	-6.13046e-005	1
-0.000206234	7.66098e-005	-9.04222e-005	1
-0.000349903	-8.30936e-006	0.000240056	1
-0.000280874	0.000562747	-0.000262707	1
0.000212917	-0.000150378	-7.37431e-005	1
-0.000851427	-0.000201875	-0.000391049	1
-0.000195969	9.82548e-005	-0.000172376	1
0.00035335	-4.83413e-005	-0.000118779	1
-5.69842e-005	-2.21738e-005	-0.000237924	1
-3.35812e-005	1.46837e-005	9.10187e-005	1
7.60846e-005	1.43125e-006	-9.93473e-005	1
0.000304891	-9.31927e-005	-0.00275418	1
-0.00050013	0.00154136	0.00648591	1
0.00063171	3.37174e-005	0.000350728	1
-0.000107324	1.00174e-005	-0.000321733	1
6.7543e-005	0.00013513	0.000417715	1
-0.00078089	0.000118375	0.000178217	1
6.67678e-005	-2.32131e-005	-0.000312278	1
0.000224473	-0.000215374	-0.000210443	1
-0.000231713	0.000104033	-4.9081e-006	1
-0.000620641	-1.93446e-005	8.59194e-007	1
-9.42164e-005	1.16878e-005	6.7025e-005	1
0.000390133	8.46979e-005	0.00119492	1
-0.000383882	-3.94716e-005	0.000606635	1
-4.02506e-006	-4.04798e-005	-0.000116809	1
-9.3713e-006	-8.00025e-005	2.01396e-005	1
-3.12361e-006	0.000118795	8.76727e-005	1
0.000161312	-0.000148957	0.000251372	1
-0.000590479	-0.000425981	-0.000336093	1
0.000244977	0.00225398	2.14455e-005	1
7.59896e-005	-2.28091e-006	1.58364e-005	1
-0.000861353	0.000211519	4.76359e-005	1
-0.000706318	0.000151807	-0.000212408	1
-0.000152513	8.4097e-005	3.59076e-006	1
2.27925e-005	2.08153e-005	-6.70366e-005	1
-0.000161842	-0.000146854	-1.03691e-005	1
0.000160707	2.31968e-005	0.000177777	1
0.000145659	0.000287618	4.45613e-005	1
-0.000192856	4.23771e-005	0.000315714	1
-1.64288e-005	8.94784e-006	0.000116939	1
3.25074e-005	-0.000124912	0.000122115	1
-4.80988e-006	-4.23811e-005	9.62425e-006	1
-0.00154967	-1.49655e-005	0.000961577	1
-0.000367496	-6.64983e-006	-1.03013e-005	1
-2.73059e-005	-3.61609e-006	-2.04593e-005	1
3.73916e-005	-1.42579e-006	-6.92074e-005	1
0.000497705	0.000154817	0.000256495	1
-3.00247e-005	1.33426e-005	-1.22111e-005	1
-0.000558427	0.000571369	-0.00100757	1
-0.000113234	9.42584e-006	-4.18164e-005	1
-0.000224204	-0.000128027	-0.000342588	1
-0.00023534	-2.74587e-005	-0.000495114	1
-0.000656008	-2.96179e-005	0.000474538	1
-2.25497e-005	-2.80173e-006	4.60366e-005	1
-1.08957e-005	6.03447e-005	2.78097e-005	1
4.93344e-006	-4.74184e-005	0.000109981	1
0.000344572	-9.6873e-005	-4.0111e-005	1
0.000681953	6.6644e-005	-9.27831e-005	1
-0.000206201	-0.000393633	-1.81012e-005	1
-8.96727e-005	-2.03297e-005	0.00016209	1
-0.000233192	3.36297e-005	0.000271906	1
0.000166425	0.000119758	-0.000276571	1
0.000166282	0.000205916	7.28395e-006	1
-0.000316905	0.000201525	-5.05267e-006	1
-0.000442375	-0.000165144	-0.00036524	1
-0.000598027	-0.000142683	0.000189117	1
7.87483e-005	-6.35609e-005	9.5839e-005	1
-5.80845e-005	-0.000267949	0.000333475	1
-1.95017e-005	0.000117599	-0.000212789	1
4.89966e-006	-4.20732e-005	4.96665e-005	1
1.48215e-005	-6.82998e-005	0.000176045	1
0.00044819	-0.000201894	-4.5673e-005	1
-0.000782751	-5.18792e-006	-3.41299e-005	1
-0.00226929	-2.50412e-005	-0.00214549	1
0.00137884	0.000826971	-6.69404e-005	1
-0.000962532	-0.000310155	4.1276e-005	1
-7.37414e-005	-0.000889116	0.000538988	1
-0.000165163	-8.88147e-005	-2.64473e-005	1
-0.000482417	-0.000110759	0.000377383	1
-0.000146894	0.000171068	3.81455e-005	1
-0.000176289	-0.000106764	-5.75808e-005	1
-0.000194591	-7.97019e-005	0.000190026	1
-0.000332949	8.4957e-005	-0.000261915	1
-0.000266738	1.12495e-005	-4.65782e-005	1
-3.96019e-005	1.43972e-005	6.76633e-005	1
-8.66845e-006	-4.08974e-006	4.60008e-005	1
-8.90304e-006	0.000367263	-2.81718e-005	1
0.000208496	0.00223404	-0.00171147	1
-0.0003839	-0.000157885	5.74098e-005	1
-0.000674881	-0.000107288	-6.39502e-005	1
1.89426e-005	-2.49229e-005	1.28473e-005	1
-0.000480822	-8.76587e-005	0.000194105	1
-0.000256912	4.34002e-005	4.36579e-006	1
-5.45737e-005	4.99171e-005	0.000123678	1
-0.000182473	0.000189921	-0.000166286	1
-8.50552e-005	0.000104482	5.0108e-005	1
-0.000325053	0.000137182	0.000294685	1
-0.000351927	-0.000110515	1.22186e-005	1
3.62196e-006	0.000110683	0.000153962	1
-3.72095e-006	8.89977e-005	0.000115999	1
-8.13881e-005	-1.3512e-005	0.000240898	1
7.8905e-005	-0.000746045	0.000502467	1
0.000726006	-0.00037705	-0.000870573	1
0.0014695	-7.79671e-005	0.000241775	1
0.000108749	-1.14828e-005	-0.000133291	1
-0.000143303	3.43069e-005	1.33674e-005	1
-0.000247163	9.86337e-005	0.000110052	1
6.10298e-005	0.000447015	3.43525e-005	1
-0.000341057	9.8482e-005	4.62158e-005	1
8.1467e-005	-0.000102298	0.000456566	1
-0.000111882	0.000211983	0.000431286	1
0.000782268	0.000310921	-0.00029137	1
-0.000218405	0.000231443	0.000175957	1
0.000102945	7.51924e-006	0.000197631	1
-2.4434e-007	1.9158e-006	9.12801e-005	1
-4.81883e-008	2.71655e-005	9.37622e-006	1
-0.0009467	-0.00298279	-0.00105912	1
-0.000532521	0.000230507	0.000434462	1
0.000377817	0.000294401	9.88536e-005	1
-1.91284e-005	-0.000637329	-0.000405322	1
0.000182052	0.00102221	-6.86307e-005	1
8.97631e-005	0.000451012	0.00010195	1
0.000885281	-0.000273142	-0.000209541	1
-0.000615329	-0.000645514	-0.000442609	1
3.44893e-005	0.000152264	-0.000178033	1
0.000359046	-1.37634e-005	-6.19605e-005	1
0.000212483	0.000197394	-0.000329233	1
-8.38451e-005	-1.6485e-005	9.53064e-005	1
-0.000220963	-2.52826e-005	0.000233781	1
9.11969e-005	3.04208e-005	1.3075e-005	1
8.26329e-006	0.000261546	1.2091e-006	1
-0.000471564	2.57518e-005	0.000676543	1
-8.63652e-005	-8.47225e-005	-0.000532647	1
6.81881e-005	-0.000206885	-0.000253965	1
0.000370537	-0.00106872	-2.9119e-005	1
-0.000405488	-0.000336136	6.58261e-005	1
0.00020792	-2.5803e-005	-0.000181355	1
-0.000170569	-0.000428803	4.14842e-005	1
-0.00061015	0.000178181	-0.000606094	1
0.000138415	-0.000507616	-0.000355932	1
-3.32368e-005	-0.000236918	0.000150651	1
-0.000388169	0.000185502	-0.000140736	1
0.000485826	-2.24862e-005	2.814e-005	1
-4.28777e-005	0.000206952	9.31877e-005	1
1.88791e-005	0.000148541	4.01673e-005	1
-0.00016584	-0.000117045	-9.63769e-005	1
-6.03677e-005	-0.000455042	0.000120016	1
-0.000151993	-0.000346429	-0.000655091	1
0.00065178	0.000286091	0.000752915	1
0.000911621	-0.000395739	0.000658359	1
-0.000132324	2.44918e-005	0.000218585	1
2.08948e-005	5.62337e-007	0.000160043	1
-0.000593955	-3.92177e-005	-0.000197308	1
-0.000359366	-0.00012661	2.3127e-005	1
-0.000116846	-2.24647e-005	6.36874e-006	1
0.00038688	-0.000151972	-6.40847e-005	1
-0.000362986	0.000183905	-0.000240425	1
-0.000276432	-0.000282959	6.69727e-005	1
-0.000490478	0.000385126	3.52074e-005	1
-6.98132e-005	-0.000169493	0.000398556	1
0.00171819	1.85133e-005	0.000484865	1
8.89988e-005	0.000141534	0.000384758	1
0.00011131	-0.000219658	0.00150733	1
0.000216721	0.000498204	-0.000348292	1
-0.000634783	0.000475806	0.000167953	1
0.000471495	0.000621083	-0.000251593	1
0.000262452	0.000367899	-9.6883e-005	1
