X	Y	Z	Mass
-0.0379651	-0.254502	-0.000188743	1
-1.#IND	-1.#IND	-1.#IND	1
0.000282631	-0.255161	-0.000869181	1
-6.07468e-005	-0.25648	0.000210452	1
8.90385e-006	-0.25678	-0.0002445	1
-1.#IND	-1.#IND	-1.#IND	1
-0.00114779	-0.258875	-8.25714e-005	1
0.000514794	-0.256273	-0.000159467	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000247188	-0.25584	0.000689443	1
5.92493e-005	-0.256785	-0.000408273	1
-1.#IND	-1.#IND	-1.#IND	1
9.25561e-005	-0.256599	0.000116747	1
0.000551741	-0.256408	-0.000411362	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000122558	0.185536	-0.000603962	1
-0.000161201	0.183985	0.000129761	1
-1.#IND	-1.#IND	-1.#IND	1
0.000311575	-0.25622	-0.000310343	1
3.14315e-005	0.201179	1.07716e-005	1
0.000202298	0.196624	0.000221374	1
-1.#IND	-1.#IND	-1.#IND	1
0.00013366	0.199621	0.000210302	1
8.62373e-005	0.189445	2.76614e-005	1
0.000106761	0.193576	-7.00334e-005	1
1.55701e-005	-0.256439	-0.000246808	1
-1.#IND	-1.#IND	-1.#IND	1
0.000115866	0.198941	-0.000600415	1
0.000155081	0.192013	0.000494894	1
-0.000424451	0.186881	0.000401439	1
0.28841	0.0810271	3.7169e-005	1
-0.00064512	0.183725	3.97865e-005	1
0.000700331	-0.256484	0.000371443	1
-1.#IND	-1.#IND	-1.#IND	1
-5.56559e-006	0.19665	2.55133e-005	1
0.000167072	0.192489	0.000125123	1
-1.80324e-005	0.201541	0.000163126	1
-1.#IND	-1.#IND	-1.#IND	1
0.000361306	-0.256387	8.76431e-005	1
0.000757113	-0.2566	0.000134567	1
0.000139769	0.188678	-0.000146896	1
0.000352705	0.185186	-4.72313e-005	1
-9.19127e-006	0.199156	-0.000755888	1
-0.000212803	-0.256413	-3.92462e-006	1
-0.29091	-0.255173	4.98133e-005	1
0.292102	0.0764643	-2.31748e-006	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000561479	-0.257118	-2.98754e-005	1
-5.55707e-005	-0.256215	0.000529376	1
0.000253224	-0.256495	0.000139972	1
-1.#IND	-1.#IND	-1.#IND	1
0.0006355	-0.256197	0.000528457	1
-7.61642e-005	0.194827	2.36933e-005	1
0.000784639	-0.256137	-6.16265e-005	1
0.000131119	0.193981	-0.000272929	1
-6.91355e-005	-0.256344	-0.000115443	1
-0.000408649	-0.255754	-0.000100425	1
0.000123946	-0.256694	9.07541e-005	1
2.2645e-005	0.188056	-0.000184351	1
-7.84828e-005	-0.256467	-7.37229e-005	1
0.287411	0.0786846	3.20167e-005	1
-0.000184232	-0.256588	-0.000241651	1
0.000825225	-0.256163	-0.000203632	1
-1.#IND	-1.#IND	-1.#IND	1
-2.50314e-005	-0.256	-0.000931589	1
0.000772718	-0.256742	-0.000594053	1
0.000389106	-0.256335	-9.45559e-005	1
-1.#IND	-1.#IND	-1.#IND	1
0.0001625	-0.25619	3.79599e-005	1
-4.83768e-005	-0.255655	0.000155132	1
3.80673e-005	-0.255052	8.6633e-006	1
-1.#IND	-1.#IND	-1.#IND	1
-9.62637e-005	-0.256452	0.000107156	1
-0.000221896	0.196106	0.00021884	1
-0.000413535	0.194929	0.000233802	1
0.282088	0.0795572	4.34736e-005	1
0.0574218	-0.254503	-0.000399373	1
0.000209779	-0.256735	-0.000386956	1
-0.000626901	-0.256677	-0.000167884	1
0.00032458	-0.256778	-3.46786e-005	1
-0.000160363	-0.256402	8.97589e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-2.67275e-005	-0.256409	-0.00029803	1
0.000673378	-0.256595	-0.000210931	1
0.000391286	-0.256185	-0.000182553	1
0.000170862	-0.25675	-0.00033918	1
1.47102e-005	-0.256648	-0.000102952	1
0.000232758	-0.256588	0.000429224	1
0.000116176	-0.256446	0.000174058	1
-0.301375	0.0741829	2.26367e-005	1
0.348846	-0.255411	9.11921e-005	1
0.298396	0.0813499	-3.74316e-005	1
-0.000436544	-0.256242	-0.00047073	1
0.000478386	-0.256154	-0.00056811	1
-0.00107991	-0.256687	0.000548322	1
-0.000640706	-0.256761	-0.00116897	1
-0.00051201	-0.256198	-2.97562e-005	1
0.000233828	-0.256095	0.000491495	1
-0.000234371	-0.256386	0.000459572	1
-0.000280577	-0.256329	0.0002893	1
-0.00100412	-0.256481	0.00050726	1
0.000114439	-0.256583	0.000558656	1
-0.000518512	-0.256584	0.000355138	1
-4.16901e-005	0.193131	9.43446e-005	1
-0.303719	0.0749651	4.54121e-006	1
0.348218	-0.255296	-0.000120468	1
0.282107	-0.255238	0.000202978	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000104758	-0.256919	0.000258881	1
-3.51072e-005	0.204926	0.000110416	1
-0.000316478	-0.256639	3.90962e-005	1
0.00023845	-0.256439	0.000409421	1
-0.000340316	-0.256004	-8.12355e-005	1
0.000151658	0.191925	1.99823e-005	1
-0.000518433	-0.25724	0.000477429	1
7.39035e-005	-0.256184	0.000198346	1
-0.00062033	0.189353	7.3121e-005	1
0.00040667	-0.256383	-0.000106763	1
-0.307949	0.0736149	3.12492e-006	1
0.2805	-0.255049	0.000133681	1
0.000541109	0.197544	7.78595e-005	1
0.000272375	-0.256966	0.000167007	1
7.10996e-005	-0.256506	-0.00068186	1
-0.000988472	-0.256369	0.00027216	1
-0.000393071	-0.256508	0.000245314	1
-0.000658335	-0.256321	-0.00148422	1
-0.000437205	-0.257447	-5.45127e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
3.01738e-005	-0.256483	-0.000258655	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000146895	-0.256681	0.00030768	1
7.76235e-005	-0.256464	0.000159506	1
-0.350613	-0.255341	1.44674e-005	1
0.220784	-0.255058	0.000209934	1
0.348059	-0.255414	0.000153943	1
3.81606e-005	-0.256011	-0.000351104	1
-0.000290601	0.192444	-0.00032533	1
-0.000456519	-0.256513	-0.00022081	1
-0.000200279	-0.256238	0.000133448	1
-0.000394546	-0.256443	1.14131e-005	1
-0.000558723	-0.25656	-9.0067e-005	1
-0.000154993	-0.256645	-0.000222593	1
0.000368522	0.194083	-0.000340686	1
-0.000109145	-0.258246	-0.00024197	1
0.00019883	-0.256403	-9.24764e-007	1
0.000147363	-0.256671	-0.00025444	1
0.00013449	-0.25673	0.00031458	1
-0.282559	-0.255268	2.46714e-005	1
0.223228	-0.255037	-2.38541e-005	1
0.000572699	-0.257035	-0.00033982	1
-0.000190012	-0.256447	-0.000600466	1
-5.71048e-005	-0.256211	-0.000301881	1
-0.000909442	-0.256599	-1.38847e-005	1
0.000702009	-0.256229	0.000323513	1
-0.000210089	-0.256466	0.000238525	1
-0.000449442	-0.256437	5.75293e-006	1
-0.000270093	-0.25653	0.000438374	1
0.000673812	-0.255461	-0.000193288	1
-0.000297675	-0.25621	-3.88287e-005	1
-0.000231597	-0.256312	1.49579e-005	1
-0.000181552	-0.256209	0.000253096	1
6.37788e-005	-0.25662	0.000339965	1
-0.000153293	-0.256704	0.000215044	1
0.156887	-0.255024	-0.000146416	1
-4.95391e-005	-0.256542	-3.28217e-005	1
0.000623303	-0.256001	-0.000105737	1
0.00012197	0.20945	0.000246907	1
-0.00026518	-0.256594	9.99746e-005	1
0.000590004	-0.256383	0.000354082	1
-3.38838e-005	-0.255911	-8.26879e-005	1
-0.000281907	-0.256879	-0.000691186	1
2.38862e-005	-0.257801	-0.000281824	1
0.000193088	-0.255815	0.000128907	1
0.000221402	-0.256203	0.00104779	1
0.000279132	-0.256522	-0.000315449	1
0.0002762	-0.256433	-0.000193299	1
-0.00012873	-0.256735	0.000347445	1
-0.220597	-0.255001	7.66159e-005	1
0.000515851	-0.256585	-0.000411504	1
-0.00146539	-0.256925	0.0021818	1
-0.000561917	-0.255768	-0.000452564	1
0.000593318	-0.257196	-0.000172498	1
0.000561004	-0.255292	-7.41583e-005	1
0.000607547	-0.256542	-6.21432e-005	1
0.000401013	-0.256889	3.62863e-005	1
-0.000269322	-0.255987	8.28979e-005	1
-0.000294108	-0.256551	-0.000148614	1
6.21951e-005	0.203341	3.46171e-005	1
0.000173325	-0.256075	-0.00010263	1
0.000237719	-0.256338	-0.000102945	1
0.000873302	0.185758	-5.92652e-005	1
-1.#IND	-1.#IND	-1.#IND	1
0.000175084	-0.256423	0.000196139	1
0.0544046	-0.254568	-0.000482842	1
0.000121976	-0.256825	0.000138572	1
9.03643e-005	-0.255562	-0.000228004	1
0.000499349	-0.256887	-0.000476854	1
-0.000304558	-0.256646	0.000236761	1
-0.000841775	-0.256515	0.000678625	1
0.00045645	-0.2562	0.000167479	1
0.00016756	-0.256152	0.000459675	1
-0.000142123	-0.25642	-0.000445133	1
-0.00011567	-0.256079	-0.000223462	1
-1.#IND	-1.#IND	-1.#IND	1
3.88996e-005	-0.256772	-0.000681507	1
0.000346251	-0.256377	6.91309e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-0.0607085	-0.25473	-0.000315232	1
-3.31407e-005	-0.256593	-4.38356e-005	1
-9.38641e-005	-0.256719	-0.00046865	1
0.000348059	-0.256201	6.86933e-005	1
0.000153379	-0.256583	-0.000477858	1
-0.000124148	-0.256743	-0.00129163	1
0.000180945	-0.256117	-0.000310495	1
-0.000515853	-0.256527	-0.00011619	1
-0.000618984	-0.25482	-6.21477e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000190725	-0.256635	-0.000202773	1
-1.#IND	-1.#IND	-1.#IND	1
7.16681e-006	-0.256378	0.000132623	1
0.000134706	-0.256637	0.000310984	1
6.13856e-005	-0.257643	0.00193614	1
0.000641569	-0.256464	-0.000946775	1
0.000577702	-0.256293	-0.000147091	1
0.00034521	-0.256452	-0.000186217	1
0.00123324	-0.255844	-0.000177125	1
0.00102895	-0.25666	0.000275166	1
-0.000623538	-0.256477	0.000200503	1
-0.000114606	-0.256185	-0.00043254	1
-0.000217001	-0.256686	-5.36321e-005	1
-0.000358814	-0.255744	-0.000324134	1
-0.000297523	-0.256929	-0.000248723	1
-4.62504e-005	-0.25651	-0.000295101	1
-0.00072558	-0.256463	0.000704739	1
8.46492e-005	-0.256354	0.000312055	1
-0.000352071	-0.256416	0.000548213	1
0.000105739	0.190806	-0.00013536	1
-0.000645663	0.200286	0.000263348	1
-1.23986e-005	0.198368	0.000330743	1
2.25655e-005	0.195218	0.000176388	1
-6.95815e-005	0.192525	4.46195e-005	1
0.000256464	-0.256342	0.000200709	1
7.10089e-005	0.181444	3.79883e-005	1
2.95632e-005	0.187896	1.36748e-005	1
0.000264286	0.191253	-0.000119491	1
0.000537947	-0.25627	-0.000431071	1
0.000415267	0.193925	-5.84658e-005	1
0.000319935	0.196122	-5.59014e-005	1
-1.#IND	-1.#IND	-1.#IND	1
9.64966e-005	0.195441	-0.000576269	1
9.98263e-005	0.18006	-0.000167832	1
-8.26091e-005	0.191333	-0.000102859	1
-0.000365393	0.178193	0.000138461	1
4.62366e-005	-0.256486	-8.07381e-005	1
-0.000595535	-0.256631	-1.72396e-005	1
-8.51521e-005	-0.256591	-0.000171752	1
-0.000105591	0.200131	0.00012338	1
-0.000228651	-0.256643	0.000101011	1
1.2065e-005	0.191909	1.14521e-006	1
0.00016275	-0.254849	-0.222017	1
0.000184179	0.185255	-0.000331767	1
1.94474e-005	-0.257216	9.93002e-005	1
-0.000423161	0.193812	0.000127607	1
0.000214607	-0.256426	0.00014117	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000353642	0.183033	3.25283e-005	1
0.294493	0.0801005	-3.32519e-005	1
-0.000155458	0.184452	-0.000266042	1
-7.85571e-006	0.197817	-0.000100657	1
0.000330397	-0.256682	0.000117102	1
0.000328863	-0.256528	0.000230274	1
2.66062e-005	0.197309	7.69357e-005	1
-0.000577509	-0.256723	-4.6376e-005	1
0.000289242	0.189503	-0.000114846	1
-0.000101857	-0.256411	0.000541952	1
-0.000352866	-0.256104	0.000359022	1
-0.000359943	-0.256543	-0.000107779	1
6.82214e-005	-0.256547	0.000312916	1
-0.000572349	-0.256379	9.94496e-005	1
-0.0710663	-0.254555	-0.000298609	1
-0.344274	-0.255293	8.19566e-005	1
0.297102	0.0811687	-2.31455e-005	1
0.000210217	0.194834	0.00080069	1
-0.000300167	0.203691	-0.00010727	1
0.0657649	-0.254378	-0.000330005	1
-0.000210898	0.198289	0.000134121	1
0.000154493	-0.256569	-0.000248629	1
7.06583e-005	-0.25681	-0.000276692	1
-0.000162478	-0.256538	0.000173111	1
0.00032136	-0.256763	-2.90045e-005	1
0.000356557	-0.256811	4.71044e-005	1
-0.000839595	-0.257231	-0.000523899	1
-4.92847e-005	-0.256448	-0.000186064	1
-0.000508214	0.192687	5.86397e-005	1
-0.000401806	0.181267	-0.000129296	1
-0.298378	0.0735553	3.52122e-005	1
0.289686	0.0761317	-2.80693e-005	1
0.000533508	0.188657	-0.000385677	1
-0.000985713	0.19439	0.000247713	1
0.000394906	-0.256381	0.000524945	1
-0.000180394	-0.256568	-0.000649578	1
9.33148e-005	-0.256541	0.000515929	1
-0.000748257	-0.256567	0.000186441	1
0.000469002	-0.256306	0.000214706	1
-0.000127489	-0.256549	0.000215797	1
0.000564427	-0.256435	7.41813e-005	1
-0.000580077	-0.256597	-1.7714e-005	1
-0.000345095	0.185832	-0.000330518	1
0.000204262	0.18574	0.000597366	1
1.6025e-005	0.181221	0.000141919	1
-0.0402127	-0.254545	-0.000192319	1
0.2299	-0.255114	-0.000121282	1
0.28327	-0.25514	-0.000222479	1
-0.000185132	-0.256454	0.000902231	1
-0.000563161	-0.256956	-0.000647483	1
9.56882e-005	-0.255224	-0.000370973	1
4.08661e-005	0.199508	3.92981e-005	1
-0.00099338	-0.25619	0.000211677	1
-0.000828009	-0.256684	6.44825e-005	1
4.08255e-005	-0.255302	-0.279841	1
-0.000337582	0.196383	0.000115724	1
-0.000406303	-0.256589	-0.00010854	1
0.000513622	-0.255873	0.000343113	1
2.19355e-005	-0.256342	0.00017474	1
3.84686e-005	0.199057	0.000271716	1
-0.300712	0.0764313	2.36913e-005	1
0.346312	-0.255465	5.62241e-005	1
0.195521	-0.253232	-0.197359	1
-0.000562765	0.191359	0.000774465	1
-0.000339804	-0.254178	-0.0304215	1
2.48009e-005	0.191588	5.37884e-005	1
8.50132e-005	0.185638	4.62686e-005	1
0.000908963	-0.256321	-6.74005e-005	1
-1.65207e-005	0.199226	4.74668e-005	1
-0.000405021	-0.257647	-0.000640631	1
-5.57014e-005	0.181171	-8.81336e-005	1
0.000215043	-0.256458	-0.000349462	1
-7.9271e-005	0.183463	-5.35755e-005	1
-0.000288668	0.191445	0.000305367	1
-0.283563	-0.255282	4.40057e-005	1
-0.221997	-0.255237	8.11103e-005	1
0.224376	-0.255028	-2.15381e-005	1
0.000329451	-0.256489	-0.000180426	1
-5.56864e-005	0.20485	-0.000312512	1
-0.000265358	-0.256736	-0.000291422	1
-0.000160109	0.202192	0.000131653	1
-0.00062734	-0.25653	0.000496188	1
0.000336645	-0.256435	-0.000195289	1
0.000125362	-0.255008	-0.216138	1
-0.000406695	-0.255665	-0.352184	1
-0.000145902	-0.256506	-0.00025838	1
-0.000243382	-0.256285	-9.16781e-005	1
0.000150854	-0.256782	0.000115649	1
-0.000111699	0.178947	-0.000294137	1
-0.000519394	-0.256441	-0.000185803	1
-0.288254	-0.255284	1.84594e-006	1
0.276797	-0.255123	8.92244e-005	1
0.000425812	-0.256526	-7.16717e-005	1
-0.000519641	-0.256808	0.000654259	1
-0.000335839	0.178136	-0.000364262	1
0.000785544	-0.256183	9.87947e-005	1
-0.000635217	-0.256923	-4.01537e-005	1
-0.000236652	-0.257451	0.000558294	1
0.000130733	-0.256539	-3.51674e-005	1
-0.000318812	-0.2565	0.000380293	1
2.35341e-005	-0.256723	-7.01455e-005	1
-4.24889e-005	-0.256049	0.000191219	1
-4.232e-005	-0.256739	0.000268809	1
-0.00100633	-0.256537	-0.000489549	1
-0.00041335	0.18118	-6.71853e-005	1
-0.29637	0.0723881	3.49084e-005	1
0.159964	-0.254906	-2.45308e-005	1
-8.11617e-005	-0.256101	-0.000618575	1
0.000530479	-0.255844	-0.00108561	1
-0.00032862	-0.25655	2.76952e-005	1
-0.000271159	-0.256553	-2.49365e-005	1
0.000130767	-0.256687	-1.10588e-005	1
-0.000464169	-0.25663	0.000206062	1
-2.75297e-005	-0.255363	-0.281053	1
-5.30451e-005	-0.256465	-0.000171813	1
-0.000612347	-0.256738	0.000151399	1
6.95888e-005	-0.256703	-1.13231e-005	1
-3.55497e-005	-0.256619	0.000438509	1
-0.000139832	-0.25669	-0.0002051	1
-0.165338	-0.25492	0.000220451	1
-0.220323	-0.25504	6.02569e-005	1
-7.2421e-005	-0.256479	0.000241327	1
4.66337e-006	-0.257014	0.00037837	1
0.000182622	-0.257325	-0.000680168	1
0.00135502	-0.256479	0.00103678	1
-4.30197e-006	-0.256622	2.10965e-005	1
-0.000567803	-0.256643	8.89489e-005	1
-0.000179669	-0.25661	0.000161679	1
3.50082e-005	-0.256915	-6.71819e-006	1
-0.000332802	-0.256525	-8.13343e-005	1
0.00024831	-0.256612	0.000406757	1
-0.000217733	-0.256816	0.000676564	1
0.00068509	-0.256134	-0.000143429	1
-0.000107224	-0.256264	0.000373505	1
-4.14141e-005	0.185524	-9.5757e-005	1
-0.27399	-0.255149	4.09214e-005	1
0.1577	-0.254991	-7.92224e-005	1
-0.000507753	-0.256653	3.20375e-005	1
-0.00045492	-0.256365	0.000620909	1
0.000762469	-0.25652	0.000272675	1
-1.71098e-005	-0.257478	-0.000469011	1
-1.28081e-005	-0.255962	-0.000249699	1
3.90549e-005	-0.256475	4.99189e-005	1
0.000515668	-0.256759	-9.1928e-005	1
-0.000198758	-0.256749	0.000110974	1
-0.00053017	-0.256531	0.000214036	1
-1.#IND	-1.#IND	-1.#IND	1
-0.00038344	-0.256872	-0.000153458	1
-0.000113538	-0.256738	0.000105035	1
-0.00022309	0.193873	2.33085e-005	1
-0.000194174	-0.256508	0.00025711	1
0.155326	-0.254689	-0.000121737	1
-0.000419391	-0.256459	0.000900019	1
0.000414138	-0.256992	-0.000660336	1
0.000244529	-0.256807	-0.00026573	1
0.00021589	-0.255985	0.000597278	1
-0.000432203	-0.256958	0.000165911	1
-1.48977e-005	-0.256402	-0.000114184	1
-0.000327163	-0.256773	6.09312e-005	1
-0.00054246	-0.256854	-0.000451948	1
-0.000967917	-0.256938	0.000711348	1
0.000120389	-0.2566	9.23128e-005	1
-1.93282e-005	-0.256448	-7.13662e-005	1
0.000530563	-0.256698	0.000131732	1
-0.000135163	-0.256494	-0.000138302	1
0.000102603	-0.256428	4.60793e-005	1
-0.000128946	-0.256701	-0.000378821	1
-7.22799e-006	-0.256317	-6.11924e-005	1
-2.11557e-005	-0.256853	-0.000679942	1
0.000774641	-0.256058	0.000476339	1
0.000502613	-0.256772	0.000385621	1
-0.000474217	-0.256339	0.000151786	1
-0.000126103	-0.25664	0.000145289	1
-0.000353704	-0.256552	-7.93175e-005	1
-0.000173806	-0.256072	-1.83726e-005	1
-0.000160137	-0.256289	0.000453377	1
0.000411044	-0.256405	0.000200106	1
-0.000310603	-0.255876	-0.000192775	1
1.85432e-005	-0.256827	0.000182335	1
-0.000523038	-0.255976	0.000127309	1
-5.6646e-007	-0.256791	0.000445654	1
0.000724669	0.189677	0.000417328	1
-0.000341798	-0.256141	6.4626e-005	1
0.000303514	-0.256525	0.000778737	1
0.000551197	-0.2562	-0.000377346	1
-0.000640405	-0.256674	-0.000316726	1
0.000298228	-0.256024	-1.63613e-005	1
0.000353955	-0.256286	-3.81335e-005	1
-0.000262277	-0.256538	9.48883e-005	1
-0.00039579	-0.255797	-4.98473e-005	1
-9.65514e-005	-0.256281	1.86833e-005	1
-6.43828e-005	-0.256432	-0.000268399	1
-0.000174407	-0.258058	4.9183e-005	1
-4.10013e-005	-0.256626	-6.05166e-006	1
0.000264231	-0.256356	0.000374692	1
-0.000123686	-0.256528	0.000100861	1
0.000211633	0.190727	-0.000610432	1
-0.00038754	0.19448	-0.000538451	1
0.000370628	0.206345	0.000164917	1
-0.000218456	0.203196	0.00020033	1
3.96739e-005	0.196394	0.000122056	1
0.00013182	0.187556	5.50987e-006	1
0.000994983	-0.256321	0.000222769	1
0.000748076	-0.256147	-1.45078e-006	1
0.000139603	0.199033	5.34361e-005	1
0.000569119	-0.256446	-0.000136027	1
0.000218614	0.194284	-0.000200416	1
-9.58969e-005	0.190368	0.000127947	1
-0.000316742	0.184474	-0.000324366	1
-0.000323676	0.196239	-0.000229362	1
-0.000334276	0.181805	-1.62796e-005	1
-0.000927138	0.190866	0.000372637	1
2.83485e-005	0.184064	0.000571389	1
-0.000319095	0.201404	0.000365912	1
0.000256499	-0.256682	-0.000164361	1
0.000260652	-0.256453	0.00045544	1
-0.00043845	-0.256264	1.88093e-005	1
4.34808e-005	-0.256645	0.00032397	1
0.000337945	-0.256419	3.76143e-005	1
0.000655381	-0.256364	0.000225058	1
-0.000364841	0.185471	-0.000154996	1
0.00103618	-0.256107	-0.000941263	1
-0.000115772	-0.256776	-8.8997e-005	1
1.73671e-005	0.185783	-0.000190885	1
0.000460638	0.189828	0.000344375	1
-0.000374455	0.18835	-2.61095e-005	1
0.298755	0.0840753	-3.79575e-006	1
0.000354603	0.181145	-0.000516501	1
0.000332327	-0.256298	-0.000217487	1
-0.000101541	0.191018	4.66845e-006	1
-0.000272703	0.198626	0.000129176	1
6.30907e-006	0.193142	5.80072e-005	1
-6.4639e-005	0.186375	1.65385e-005	1
-5.38762e-005	0.198643	-6.05444e-005	1
-9.27629e-005	0.201851	4.35006e-005	1
8.10276e-005	0.184235	-9.35748e-005	1
-0.000196488	0.182589	-8.2099e-006	1
1.00295e-005	0.185267	6.52294e-006	1
0.00033965	-0.256524	9.05402e-005	1
-0.000337888	-0.256458	-0.000170316	1
-0.295502	0.078213	4.77889e-005	1
-0.000152031	-0.256488	-0.000762008	1
-0.000313245	0.198277	-0.000546289	1
0.000203495	0.198611	-7.71987e-006	1
-1.98798e-006	-0.256721	-0.000199376	1
0.000348987	-0.256861	-0.00018286	1
-3.27497e-006	0.07597	-0.295269	1
-0.000446308	-0.255089	-0.159742	1
-1.07224e-005	-0.255219	-0.212512	1
0.000277422	-0.254974	-0.215554	1
-0.000227348	0.181731	0.000206354	1
0.000108672	-0.254766	-0.16775	1
-5.24406e-005	0.198399	-7.37302e-005	1
0.000519846	-0.256365	-0.00036107	1
-3.54124e-005	0.212781	7.06441e-006	1
-0.232406	-0.253283	-0.232658	1
0.29093	0.0838648	-4.14248e-007	1
0.0584067	-0.254472	-0.000145903	1
0.000563013	0.188836	0.000346156	1
-0.000149488	-0.256274	-0.000184605	1
0.000100992	-0.255235	-0.295186	1
2.90661e-006	0.196737	6.79332e-005	1
-6.12736e-005	-0.255357	-0.350295	1
-0.000820705	-0.256316	-0.000178547	1
0.000473202	-0.25469	-0.153316	1
0.000119212	0.185125	-9.74622e-005	1
-6.80812e-005	0.184903	0.000365546	1
6.73693e-005	-0.255687	4.07373e-005	1
-0.000346094	0.189203	-0.000355369	1
-2.36599e-006	0.200437	0.000142132	1
-0.293367	0.0779966	2.99935e-005	1
0.160229	-0.25494	-0.00011589	1
-5.54312e-005	-0.256185	-0.000541686	1
2.85354e-005	0.0792205	-0.29967	1
0.00017629	0.197414	0.000177268	1
0.000128563	-0.255075	-0.21754	1
-0.000248795	-0.256582	-1.7398e-005	1
-7.49935e-005	-0.255272	-0.287247	1
-0.00031352	-0.256566	1.71246e-005	1
-7.23771e-005	-0.256559	4.72371e-005	1
-0.000714467	-0.255935	-0.286403	1
0.000504363	-0.254959	-0.139962	1
-2.25942e-005	0.191645	2.4963e-005	1
-1.30775e-005	0.194964	-0.000135628	1
-9.55795e-005	0.190615	0.000242497	1
-0.348543	-0.255404	2.23918e-005	1
0.346794	-0.255378	-8.95233e-005	1
-0.000525018	0.196551	0.000115486	1
0.000527633	0.191611	0.000105203	1
0.000169882	-0.256521	-0.000228447	1
-0.000545843	-0.256459	6.58087e-005	1
0.000112722	0.185463	-4.85295e-005	1
2.45621e-005	-0.255365	-0.351462	1
-0.000741606	-0.256404	-0.000113815	1
-0.000151229	0.186312	8.27642e-005	1
0.000282256	-0.254816	-0.14834	1
-6.55734e-005	0.191928	-0.000104367	1
-0.000261919	-0.25602	-0.351024	1
0.000104446	-0.255195	-0.251543	1
7.799e-005	-0.255359	-0.346269	1
-1.17215e-006	-0.256522	0.000127201	1
0.288213	-0.255329	-0.000110072	1
-0.000177102	-0.256638	-0.000261859	1
-5.08665e-005	0.205955	-4.98002e-006	1
0.000291478	-0.256403	-0.000192445	1
8.36266e-005	-0.255287	-0.350702	1
-0.000141821	-0.254988	-0.159435	1
-5.30167e-005	-0.25657	-2.07269e-005	1
-0.000450768	-0.256591	8.66939e-005	1
-0.000458024	-0.25497	-0.228976	1
0.000328713	-0.255548	-0.243716	1
-1.61392e-005	-0.256683	-0.000102574	1
0.000117969	-0.255501	-0.350243	1
-0.000106045	0.198191	-0.000161496	1
-0.238378	-0.255204	1.00531e-005	1
-0.180913	-0.255057	8.27846e-005	1
0.000958722	-0.256316	0.00324716	1
-0.00130645	-0.256456	0.000458993	1
6.35498e-005	-0.256757	-9.29393e-006	1
1.04114e-005	-0.255309	-0.287477	1
6.06044e-005	-0.25529	-0.290827	1
0.000159453	-0.256401	-0.00020022	1
-0.000556005	-0.254502	-0.0610952	1
2.44179e-005	0.0733521	-0.294515	1
-0.000144702	-0.256325	0.000273063	1
-7.13157e-005	0.195623	3.97019e-005	1
-0.000221193	-0.256329	-4.80072e-005	1
0.000254426	-0.256522	-6.29528e-005	1
6.54516e-007	0.181626	0.000106337	1
0.00012217	-0.256438	0.000126542	1
-0.345995	-0.255324	3.77581e-005	1
-0.000142077	-0.256449	-0.000148118	1
0.000562694	0.186677	-0.00025827	1
-1.0992e-005	-0.25511	-0.163447	1
-0.000528131	-0.256848	0.000178242	1
1.2894e-005	-0.256344	1.61928e-005	1
-0.000376725	-0.256642	0.000113389	1
-0.000962495	-0.256189	0.000141986	1
0.000378217	-0.255331	-0.352127	1
-6.09332e-005	-0.256367	3.29523e-005	1
-0.000233042	-0.255408	-0.349764	1
0.000310984	-0.256708	-0.000178418	1
2.41673e-005	-0.256498	-0.000193779	1
0.000127846	-0.255259	-0.150697	1
0.000360872	-0.25646	0.000170417	1
-0.353943	-0.255355	7.55494e-005	1
0.225822	-0.254851	-0.000197631	1
9.04494e-005	-0.255265	-0.284921	1
-0.000106323	-0.256686	-0.000108243	1
9.95951e-005	-0.255338	-0.356538	1
-0.000414596	-0.25648	-0.000175132	1
-0.00056329	-0.256769	0.00129718	1
0.000108354	-0.256656	0.000184091	1
-0.000471594	-0.256509	7.12416e-005	1
-0.000171525	-0.256998	-0.00110744	1
0.000190229	-0.256638	-0.000343124	1
0.000372717	-0.256763	-3.36578e-005	1
0.000190898	-0.255357	-0.281472	1
7.50234e-005	-0.256613	-0.000146055	1
9.23936e-005	-0.256437	0.00010757	1
5.75105e-005	-0.256611	-0.000125502	1
0.277232	-0.255253	1.83185e-005	1
-1.07386e-005	-0.256625	0.000230723	1
-0.000363938	-0.256548	-0.000108092	1
0.000133108	-0.256596	-0.000126289	1
0.000292412	-0.256672	-0.00018615	1
-0.0001176	0.190267	9.44464e-005	1
7.32272e-005	-0.256376	-8.63112e-005	1
-0.000131795	-0.256406	-3.17138e-005	1
-0.000173777	-0.256523	0.000233438	1
