X	Y	Z	Mass
-0.000698391	-0.000287559	-0.000767291	1
-0.000107089	0.000368682	-0.000590251	1
0.000349182	-0.00292653	-0.000596658	1
-0.000102644	-0.00198703	-0.000711059	1
1.3701e-005	0.000133004	-0.0002904	1
-2.70171e-005	-0.00106942	-0.000557484	1
0.000704178	0.000241773	-0.000274625	1
0.00171152	-0.00135432	-0.000278218	1
0.00097405	0.00166853	-0.000365516	1
0.00125022	-0.00149779	-0.000637711	1
-0.000801226	-0.00301467	-0.000523446	1
0.000107213	-0.000812524	-0.000557367	1
-0.000337119	0.000361508	-0.000364981	1
-0.000215986	-0.0016793	-0.000317608	1
8.12359e-005	-0.00215705	-0.000756254	1
0.000487714	0.00120048	6.96879e-005	1
-0.000526771	-0.000146221	-0.000301971	1
5.45793e-005	0.000122038	7.76005e-005	1
0.000218991	-0.000426371	-0.00135243	1
9.66468e-005	-0.00206143	2.08263e-005	1
-0.000123177	-0.00188949	-0.000449169	1
-0.000354389	-0.00260807	9.81144e-006	1
0.000843639	-0.000574153	-7.1597e-005	1
0.000601805	0.000236659	-0.000519676	1
0.000348121	-0.00238834	-0.000432947	1
0.00024478	-0.000454431	-0.000871348	1
0.000275556	0.00109153	-0.00147899	1
3.26922e-005	0.000172468	-0.000199886	1
-0.000361368	-0.000608301	-0.00135537	1
5.13292e-005	-0.00270572	-0.00120871	1
-0.00055906	-0.00182219	-0.00104501	1
-0.00042415	0.000248786	-0.000565104	1
-0.000241547	-0.00279663	-0.000346521	1
0.000115171	-0.00168235	-0.000874369	1
-1.55797e-005	-0.00348243	0.000406996	1
-0.000474193	-0.00299873	-0.000222104	1
0.000359693	-0.000336842	-0.000360838	1
0.000404222	0.00136381	-0.000298695	1
0.00150969	0.00120756	0.000733891	1
0.000542891	-0.00199663	-0.00217456	1
0.00130445	-0.00241293	-0.000481425	1
-0.000475303	-0.00230134	-0.00157865	1
-0.000254115	0.00104891	-0.000598847	1
-9.65793e-005	-0.0026699	4.80008e-005	1
-9.3086e-005	-0.000160487	-0.000815577	1
0.000575679	0.0018288	-0.000309773	1
-0.000510289	-0.000798221	-0.000570391	1
5.23987e-005	-0.00135901	-0.000733992	1
-0.000884699	-0.00114924	-0.000287965	1
7.78238e-005	-0.00128329	6.39146e-005	1
-1.69419e-005	-0.000531745	-0.00111114	1
-0.000780196	-0.000985694	-0.00105443	1
0.000292495	-0.00138025	-0.000408144	1
0.000557584	-0.00208524	-0.000469485	1
0.00122637	-0.000832338	-0.000926774	1
-0.0025877	-0.00172794	-0.00073673	1
0.00111405	-0.00204943	-0.000974022	1
-6.81353e-005	0.000198171	4.53038e-006	1
-0.000124088	0.000171586	-0.000191359	1
-0.000628612	-0.000651395	-0.000459542	1
-7.16734e-005	-0.00186781	-0.000438321	1
-0.000150611	-0.00011231	-0.000393808	1
4.80379e-005	-0.00112759	-0.00108764	1
-0.000328613	0.000207877	5.92068e-007	1
0.000134977	-0.00246044	0.000132183	1
7.48453e-005	-7.68363e-007	-0.0023232	1
0.00035524	3.68589e-006	-9.34539e-005	1
0.0013644	0.000858214	0.00020342	1
-0.00012115	0.00163142	-0.000830873	1
1.89726e-005	0.000135846	-0.000127468	1
0.000632997	0.000183742	0.000145907	1
-0.000521403	-0.00248733	-0.00122735	1
-0.000246675	9.74727e-005	-0.000269504	1
0.000146578	0.000149658	-0.000399109	1
9.49984e-006	7.85279e-005	-0.000281094	1
7.21051e-005	0.000949847	-0.000198618	1
-1.08195e-005	4.89839e-005	1.64878e-005	1
-1.08516e-005	2.53185e-005	-6.70253e-005	1
0.000145639	3.32449e-005	-6.21434e-005	1
5.26886e-005	-2.12111e-005	-6.53864e-005	1
1.63946e-005	-3.829e-005	1.56708e-005	1
-0.00419198	-3.49921e-005	-0.00150815	1
0.00134852	0.000743661	0.000261365	1
0.000662793	5.15177e-005	0.00115908	1
0.000295189	0.000142188	-0.000349609	1
0.000765253	0.000164354	5.32771e-005	1
7.87535e-005	0.000142791	0.000219679	1
0.000580943	0.00152331	-0.000178809	1
-1.57299e-005	0.00139677	-0.000312648	1
0.000667271	0.000143462	-0.000467256	1
-3.62116e-006	5.73691e-005	-0.000246913	1
-3.36728e-005	8.75143e-006	-0.00023841	1
8.7153e-005	2.38417e-005	-2.22065e-005	1
-0.000161297	-0.00401777	0.000154412	1
3.53623e-005	7.04593e-005	-0.000789254	1
1.82996e-005	-4.31611e-005	2.73359e-005	1
0.000435544	-3.82391e-005	-0.0011971	1
0.000163049	-0.000136019	-0.000459528	1
0.000126079	0.000941662	0.000508209	1
0.00154446	-0.00336297	-0.000454973	1
0.00105133	0.0024986	-0.000834898	1
-0.000281815	0.00138194	-0.000739709	1
-0.000294793	0.000101247	-0.000232982	1
-0.000233651	0.00118616	-0.000847816	1
5.72549e-005	2.88635e-005	-0.000374897	1
-0.000143518	-0.00208698	0.00022686	1
-0.00148733	-0.00529794	0.000605167	1
0.000291813	-0.00370988	0.000171305	1
8.37922e-005	-2.69343e-005	-8.14044e-005	1
-3.80219e-005	-0.00269116	-0.000530291	1
5.05839e-005	-2.94433e-005	0.00018735	1
0.000102993	-0.0020931	-0.000293873	1
0.00130439	0.000899777	-0.000767695	1
-0.00076027	-0.00122388	-0.0012567	1
0.000388402	-0.00113651	-0.000783621	1
0.000973509	-0.000493549	-0.00179248	1
0.00044965	-0.001872	-0.000487123	1
-8.0034e-005	0.00109139	0.000250894	1
-0.000812279	-0.00121897	-8.69777e-005	1
0.000221629	-0.00259483	0.000284399	1
0.000306001	-0.00314441	-0.000117391	1
5.5174e-006	-0.00232201	-0.000278472	1
0.000211477	-0.000257389	-0.000528102	1
9.12509e-005	-4.52705e-005	-0.000144793	1
8.53835e-006	-2.93265e-005	-0.00019176	1
5.02175e-006	-3.63972e-005	9.80581e-005	1
-0.000106302	-0.00200263	-0.000287694	1
0.000413351	-0.00208712	-0.000639566	1
-0.00138872	-0.00341767	-0.000299316	1
-0.000520138	-0.0025931	6.23976e-005	1
0.000783687	-0.00133577	-0.000414776	1
-0.000863314	0.00153445	-0.000990517	1
-0.000507823	-0.000920556	-7.28247e-005	1
0.000977311	-8.7528e-005	-0.00110664	1
-0.000219829	0.000712144	-0.000535425	1
0.000183101	-0.00325231	-0.000248317	1
9.92409e-005	-0.00376226	-0.000258194	1
0.00010309	-0.000206263	-0.000561925	1
4.91146e-005	-0.00177001	-0.000201308	1
-3.32043e-006	2.85031e-005	-5.43256e-005	1
1.88993e-005	-8.14711e-005	-0.000263332	1
2.64186e-005	-2.93626e-005	-0.000106665	1
0.000302272	-0.00089237	-9.69374e-005	1
0.000886464	-0.00107893	-0.00105821	1
-0.000296744	5.05049e-005	0.0001712	1
-0.00165318	-0.00343567	-0.00072843	1
-0.000136835	-0.0018764	0.000246991	1
-7.93687e-005	-0.00301737	-0.00045343	1
-0.000568593	-0.00320601	-0.000149692	1
-0.00087521	-0.00104334	0.000104064	1
-5.86169e-005	-0.00384272	0.000206391	1
0.000342678	-0.00340664	0.000351041	1
-0.000308273	-0.00401509	-0.000197444	1
2.98581e-005	-3.71964e-005	2.01282e-005	1
-2.41997e-006	5.23358e-006	7.23772e-006	1
7.74117e-006	-0.000161421	-0.00029293	1
-9.45964e-006	-0.000450317	-0.000538103	1
0.000780958	0.000663316	-0.00081583	1
0.00103345	0.0015398	-0.000528006	1
-0.000820875	-0.00326568	0.000256722	1
0.000375716	0.000149036	0.000106179	1
-0.000307873	-0.00392251	-0.000338978	1
-0.000698151	0.000855123	-0.00039642	1
0.000152936	-0.00282478	0.000265275	1
-0.00035842	2.37155e-005	-0.000199429	1
0.00128875	-0.00333764	0.00042508	1
-0.000129714	-0.000211656	-0.000390376	1
-6.34528e-005	-3.13485e-005	-0.000134888	1
0.000214838	-0.000137887	-0.0004176	1
-7.38979e-006	7.76011e-006	-3.3619e-005	1
6.12702e-006	-0.000371	-0.000397557	1
0.00219707	-5.81231e-005	-7.39833e-005	1
0.000750993	-0.00153183	-0.000535508	1
0.000135869	-0.00119879	-0.000380569	1
-0.00135643	-0.00277032	0.000819634	1
0.000185649	-0.00056765	-0.000933099	1
-0.000663952	-0.00292192	-0.00123007	1
0.000320047	-0.00381133	0.000267523	1
0.000139325	-0.00270547	-0.000408421	1
-0.000140725	-0.00273827	-0.000501464	1
-0.000822481	-0.000395755	-0.000412197	1
0.000160146	9.32643e-005	0.000130885	1
2.23484e-005	-0.00256535	-0.000617823	1
-3.31899e-005	-0.000237212	-0.000148305	1
1.58442e-005	5.7856e-006	-0.00025996	1
-2.18824e-005	-0.000881499	-0.000253679	1
2.88903e-005	-7.69059e-005	-0.00019576	1
0.000793392	-0.00111342	-0.00038582	1
-0.00106412	4.78938e-005	-0.00233867	1
0.000888985	0.00110587	-0.000867118	1
0.0010483	0.000640473	-0.0012145	1
-0.000377838	-0.000331305	4.11497e-005	1
-0.00107682	-0.0027494	-0.000323307	1
-0.000334569	-0.000846438	-0.000500281	1
3.88004e-005	1.19449e-006	-0.000275763	1
-0.000469005	-0.000761897	-0.00110979	1
-0.000320201	-2.91393e-005	-0.000609729	1
0.00013267	-0.00318492	-0.000453987	1
-6.89278e-005	-0.00177597	-0.000687117	1
4.12739e-005	-0.000175909	-0.00032343	1
-1.19316e-005	-0.00083116	-0.000200179	1
9.14831e-005	-0.000301256	-0.000399679	1
0.000347621	-0.000992697	-0.000774754	1
0.000621927	0.000627872	-0.000604903	1
-0.000149396	-0.000726142	-0.000676464	1
0.00047243	0.000670308	-0.000189573	1
-0.000192377	-0.00070019	-0.00039153	1
-5.45927e-005	-0.00380978	-0.000106681	1
-0.000878693	-0.00121146	0.000105738	1
0.000463719	-0.00051285	-0.000475628	1
-0.000493033	-0.000572966	-3.45043e-005	1
-0.00041871	-0.00106877	-0.00051734	1
-1.38182e-005	-0.00219694	-0.000795266	1
0.000497007	-0.000307633	-0.000502388	1
-0.000159849	-0.00364641	7.86724e-005	1
-2.6666e-005	-0.00138944	-0.000433793	1
0.000211984	-0.00213448	-0.000592136	1
0.00119412	0.000435136	-0.000881611	1
0.00041234	0.000114108	0.000808183	1
-2.40325e-005	-7.14598e-005	-9.73759e-005	1
0.000574558	0.000941189	0.000190831	1
-0.000117446	0.00117288	-0.00133071	1
2.04676e-005	-0.00097853	-0.00141269	1
-0.000205013	-0.00268231	-0.000880023	1
-0.000327936	-0.000734668	0.00020428	1
-0.000125712	0.000612395	-0.000451139	1
0.000273991	-0.000251399	-0.000770226	1
-6.06654e-005	-0.000127595	-0.000836275	1
0.000114977	-0.00122871	-0.00109377	1
6.31134e-005	-0.00128851	-0.000647906	1
4.31628e-006	-0.00343724	0.000302154	1
0.000373683	-0.0001483	-0.00130895	1
0.000881428	8.20264e-005	-0.00097155	1
0.0012244	-0.00052804	-0.000437981	1
0.00217601	0.00201198	-0.00104908	1
-0.000609232	-0.00176321	-5.71652e-005	1
0.000862829	-0.00119904	-0.000867054	1
-0.000659289	-0.00274484	-7.60415e-005	1
-0.000723464	0.000192215	-0.000948991	1
-9.06299e-005	8.54145e-005	1.22352e-005	1
-0.000620511	-0.00129232	-0.000565354	1
-0.000487694	-0.000490366	-0.000332271	1
-1.94595e-005	-7.11707e-005	0.000184772	1
-0.000342365	0.000294391	-3.37749e-005	1
0.000154527	-0.000346748	-0.000267325	1
-0.000140419	-0.00190091	-0.000352577	1
0.000634598	-0.00060341	-0.000860183	1
0.00127868	6.14448e-005	-0.00107069	1
0.00111162	0.000213357	-0.00136923	1
-0.000444179	-0.00318156	-0.000495319	1
-0.0010829	-0.00270028	0.000521679	1
-0.000170579	0.000654009	-0.000705168	1
-0.000413027	-0.00280213	9.98268e-006	1
-0.000173685	0.00130433	-0.000178998	1
-0.00196732	-0.00197062	-9.0076e-005	1
-1.3956e-005	0.000537567	-0.000360619	1
-0.000371289	-0.00226623	-0.00116096	1
-0.000706031	-0.000518336	-0.000459625	1
-0.000170729	0.000359226	-7.03018e-005	1
0.000100064	-0.00201887	2.03446e-005	1
-8.63323e-005	-0.00314339	0.000210772	1
-0.00108175	-0.00376553	-0.000531138	1
0.000802258	0.000896551	-0.0010341	1
0.000353843	-0.0014547	-0.000721977	1
-0.000249818	-0.00234769	-0.00268158	1
0.000801203	-0.000813832	-0.000872383	1
-0.00109534	-0.00112361	-0.000845889	1
-0.0010618	-0.0010734	-0.00074871	1
-0.000141835	0.000915845	-0.000869613	1
-0.000456368	0.0014866	-0.000510805	1
-0.000177892	0.000775772	3.65487e-005	1
-0.000114898	-0.00251248	-0.00115591	1
-0.000421131	0.000172855	-0.000319837	1
-0.000331035	-0.000738416	-0.00100595	1
2.8352e-005	-0.0033732	0.000331309	1
0.000378916	-0.00242296	0.000709633	1
0.000550221	-0.000675669	-0.0014902	1
0.00164032	0.000707114	-0.000926201	1
0.000609088	-0.00192083	-0.000379581	1
0.00226665	-0.000100313	-0.000191376	1
0.00278668	-0.00262071	-0.000114004	1
1.55542e-005	-0.00370869	-0.000297445	1
-0.00286265	-0.00273558	-0.000400852	1
-0.000114926	-0.000987621	-0.00033432	1
-0.00032423	-0.00218201	-0.000415302	1
-0.000501835	-0.00126465	-0.00115365	1
-0.000302745	-0.00113047	-0.000302567	1
-0.000981408	-0.00122161	-0.000965627	1
-0.000480535	4.5397e-005	-9.83856e-005	1
-1.93265e-005	-0.00312684	0.000180501	1
0.000206974	-5.41613e-005	-0.000858373	1
-0.00299841	6.73963e-005	0.00162786	1
-0.000844323	0.000102228	0.00182148	1
-0.000414489	0.000128482	0.000314044	1
0.000616768	0.000133448	-0.000251417	1
0.000373315	0.00104253	-0.000200036	1
0.000292781	3.57055e-005	6.7948e-005	1
-0.000211316	5.23747e-005	-0.000158982	1
-0.000137594	-2.98588e-005	-0.000209009	1
0.000194527	0.000371554	-0.000996266	1
4.81099e-005	-1.73805e-005	-0.000244182	1
-1.21847e-005	-2.25481e-005	-0.000220881	1
-1.17751e-005	6.31892e-005	0.000147164	1
-8.74854e-005	-4.31256e-005	3.08575e-005	1
-4.56112e-006	-5.46578e-005	-8.16345e-005	1
-0.00130993	-4.74396e-005	-0.000558054	1
-0.00167325	1.78539e-005	0.00173887	1
-0.00130871	0.000226616	-0.000877516	1
0.000133383	0.000426763	-0.000493422	1
0.000166823	-0.00282132	4.66716e-008	1
0.000110422	0.000101671	0.00024656	1
0.000718164	-0.000283244	-6.32086e-005	1
0.000135764	2.12703e-005	2.65875e-005	1
0.000623665	-0.000720628	3.37724e-005	1
-7.78435e-005	-3.60196e-005	-8.27291e-005	1
0.000574646	-0.00270193	-0.000335598	1
-0.000180558	-6.9813e-005	-0.000178289	1
0.000512389	0.000759413	0.000550033	1
-0.000365909	0.000226779	0.000184996	1
5.91723e-005	-7.63638e-005	-8.3541e-005	1
4.2415e-005	-3.24196e-005	-0.000123261	1
-0.000734771	-2.53731e-005	3.15149e-005	1
-0.0003276	5.92385e-005	-0.000350648	1
0.00110779	0.000337651	-0.000695439	1
0.000793063	0.000709032	-0.00120256	1
0.000216619	5.19017e-005	0.000251926	1
-0.000271773	-0.00141803	3.50454e-005	1
-0.000159542	-9.25181e-006	-0.000536733	1
-0.000133251	-0.00345547	-0.000463454	1
1.20954e-005	0.000644384	-0.000102316	1
-0.000589637	-0.000570929	-0.000359398	1
0.000103133	-0.00368821	8.89061e-006	1
-0.000898006	-0.0017765	-0.000567387	1
8.42944e-005	-0.00246793	5.13066e-005	1
1.56387e-006	-7.59082e-005	-0.00012844	1
9.7844e-005	-3.52077e-005	6.29087e-005	1
0.00365736	1.41312e-005	0.00502167	1
-0.00295996	8.11213e-005	-0.00054942	1
-2.77425e-005	-0.00187382	-0.000354439	1
0.000411177	0.000124972	0.000273919	1
0.000504346	3.57744e-005	-9.98673e-005	1
-0.00113719	-0.00349015	-3.15577e-005	1
9.08536e-005	0.000126436	-0.000151368	1
0.000160082	-0.00340123	-0.000559017	1
0.000203834	-0.00166727	-0.00018184	1
-0.000761119	-0.00393704	-0.000601859	1
-0.000840697	-0.000752375	-0.000195707	1
5.04961e-005	-1.99451e-005	-0.000174585	1
0.000134056	-8.29624e-005	-7.16286e-005	1
-7.58202e-006	1.46807e-005	-2.85548e-005	1
4.95241e-005	-2.89627e-005	-9.40658e-005	1
0.00387006	3.05576e-005	-0.000603891	1
-0.00303748	8.76697e-007	0.00194879	1
0.00111358	0.000956689	0.000155076	1
-0.000365031	-0.00361523	-0.000302428	1
-0.000494517	-0.00286201	0.000550986	1
0.000325775	-0.00108323	-4.07809e-005	1
-3.50143e-005	-0.00305289	-0.000343876	1
6.3035e-005	-0.00347127	0.000121194	1
-3.62781e-005	-0.00256434	-0.000237906	1
-0.000570462	-0.00320041	0.000131827	1
-0.000391143	-0.000106339	0.000156535	1
9.55853e-007	-5.92946e-005	-5.87163e-005	1
-0.000164117	-7.63516e-005	-0.000247182	1
0.000104739	-0.00172959	4.36075e-005	1
-2.50415e-005	-0.00102795	3.65052e-005	1
-8.7796e-006	-0.00039546	-0.000166465	1
0.000252933	-0.00131776	-0.000581345	1
-0.000616242	-0.00362048	-0.000270033	1
0.00102769	0.000645884	-0.000349214	1
0.000247512	3.57536e-005	0.000327635	1
-0.000790116	-0.00255172	0.000296001	1
-0.000444928	-0.0040696	-0.000446847	1
0.000601703	-3.42074e-005	3.2623e-005	1
-0.00010945	-6.33343e-005	-5.48026e-005	1
0.00100326	-0.00261649	5.76322e-005	1
0.000288289	-0.00326637	-5.84242e-005	1
-0.000227509	-0.00152022	-0.00113312	1
3.45348e-005	-1.37225e-005	8.60439e-005	1
-6.77988e-006	1.07579e-005	-5.4431e-005	1
3.03658e-005	-0.000199236	-0.000242396	1
-1.99454e-005	-0.000476636	2.30685e-005	1
-0.00281017	2.93317e-005	0.00415911	1
-0.000215912	-0.0022589	0.000165848	1
0.000120743	9.26875e-006	0.000160489	1
0.00027589	-3.74171e-006	0.000272181	1
0.000674884	0.000929334	-0.000400703	1
0.000329149	-1.86171e-006	0.000109466	1
0.000420194	-0.00204715	-0.000177489	1
0.000154375	-7.57157e-005	6.16437e-005	1
0.000157576	-0.000609186	-0.000515327	1
-0.000152361	-8.36809e-005	-0.000204136	1
-7.22336e-005	-7.61148e-005	-0.000124272	1
3.85464e-005	-9.1567e-005	-0.000306135	1
5.14353e-005	-0.000578423	-0.00033655	1
-2.59239e-005	-0.000935415	-0.000120642	1
0.000137652	-0.0037952	0.00018519	1
0.00110327	6.20737e-005	-0.00119019	1
-0.000427682	-0.00338535	0.000332979	1
0.000175319	7.73637e-005	0.00034375	1
-0.000391842	-0.0028032	0.000122438	1
0.00111782	-0.000760642	-0.000459852	1
0.000703163	-0.000745655	5.91725e-005	1
0.000292316	-0.000371034	3.54712e-005	1
-0.000284645	-0.000408844	-0.000257265	1
-0.000324113	-0.00114342	2.42489e-005	1
0.000184051	-0.00270653	-4.35042e-006	1
-0.000358705	-9.1245e-005	-0.000182492	1
-0.00016494	-0.000692455	-0.00109348	1
2.5043e-005	-0.000142121	-5.88682e-005	1
1.90244e-006	-0.000406419	-0.000386389	1
-0.000155347	-0.00040007	-0.000160406	1
0.000414262	-0.000101362	-0.000615572	1
-0.0024233	-3.14491e-005	-0.00322875	1
0.00217568	-0.00226818	0.00033619	1
0.000205667	-0.00166522	-0.000338716	1
0.00103319	-0.00399581	0.000452694	1
0.000632501	-0.00212554	-5.92237e-005	1
9.94721e-005	0.0001896	-0.000505058	1
0.000225718	-0.000327835	0.000245623	1
-0.000216919	-0.00051185	-0.000557622	1
-0.000123229	-0.00403317	0.000207831	1
-0.00155972	-0.000388675	-0.000870129	1
0.000145494	-6.98695e-005	5.12544e-005	1
-8.45163e-006	9.84454e-006	7.45336e-006	1
-4.44553e-005	-0.0015919	3.83339e-005	1
0.000275368	-0.00202386	-0.000444258	1
0.000182804	-0.000693855	-0.000243539	1
1.19824e-005	-0.00222013	-0.000168481	1
-0.000656596	-0.000327452	-0.000547114	1
0.00100524	-0.000317205	-0.000218622	1
-6.86751e-005	-0.00293251	-4.57288e-005	1
0.000530951	-0.000303977	4.04304e-005	1
0.000290328	-0.000313327	0.000274402	1
-0.00033183	-0.000581473	0.0002179	1
0.000232348	-0.00181659	0.000101186	1
-0.000393476	-0.000590027	-0.00117271	1
-0.000668008	-0.0009795	-0.00102663	1
7.38291e-005	-0.00195961	-0.000440815	1
5.19414e-005	-0.00117207	-6.9508e-005	1
0.00019135	-0.00342374	0.000185676	1
0.000271352	-0.00289734	-0.000255427	1
0.00111423	-0.000113205	-0.000589159	1
0.00203678	0.000220192	0.000179075	1
-2.42652e-006	-2.39835e-005	-0.000335067	1
0.000528782	-0.000269373	-7.64483e-005	1
0.000965718	-0.000336045	-0.000216326	1
0.000514046	-0.00353415	-0.000483226	1
-0.000446706	-0.000636481	-6.96287e-005	1
-2.41807e-005	-0.00447016	0.000358292	1
0.000480283	-0.00361751	-4.40627e-005	1
-0.000386266	-0.000362874	-0.000479829	1
-0.000521769	-0.000626018	-0.000755887	1
-1.47963e-005	-4.40708e-005	0.000339799	1
1.54971e-005	-0.000461276	-0.000190792	1
-4.29279e-005	-0.00150871	-0.000124254	1
0.000797238	-0.000240821	-0.000744398	1
0.000855285	0.00187846	-0.000372268	1
0.00105305	0.00163387	-0.00106688	1
0.000426664	-0.00121064	-0.00109113	1
0.00127455	-0.00052672	-0.00112526	1
0.00150901	-0.00176035	-0.000126458	1
-0.000414087	-0.00236338	-0.000191593	1
-0.00029292	-0.00137243	-0.000152558	1
-0.000377501	-0.000639868	-0.000289532	1
-4.56548e-006	0.000617086	-0.000594607	1
-0.000496223	-0.000620257	-0.00102055	1
0.000867523	-0.0025261	-0.00025307	1
-4.90335e-005	1.5173e-005	-8.85558e-005	1
0.000168308	-0.00046683	-0.000274287	1
-3.07312e-005	-0.00148885	0.000149834	1
-7.99103e-005	-0.000721253	0.0001196	1
0.000985678	2.27688e-005	-0.00112173	1
0.00104278	-0.00198126	-0.000751566	1
0.000475667	-0.00152085	-0.00084905	1
-0.000430486	-0.00339264	-0.000540993	1
3.1325e-005	-0.00296887	-0.000230861	1
-0.00137874	-0.00209901	-0.000237782	1
-0.00121016	-0.0007689	-0.0014561	1
7.75405e-005	-0.00178328	-0.00026044	1
0.000210362	-0.00283402	-9.03094e-005	1
-0.000438205	-0.000782166	0.000256752	1
0.000543639	-0.003586	-4.18757e-005	1
-9.97422e-005	-0.00101427	-2.86486e-005	1
8.32135e-005	-0.00141264	-0.000142209	1
-0.000723029	-0.00382609	-0.000107354	1
0.000320278	-0.00246059	-0.000447042	1
-6.95158e-005	-0.00260594	-0.0015846	1
0.000371582	0.00150847	0.000103977	1
0.00114875	0.000544124	-0.000607277	1
-0.000601499	0.00053569	-0.00084632	1
-0.000204564	-0.00141767	-0.000424978	1
-0.000776952	-0.00119713	-9.16281e-005	1
-0.000786668	-0.00137044	-5.0188e-005	1
-0.000548761	-0.000336855	-0.000797648	1
0.000274754	-8.93375e-005	-0.000555466	1
-0.000735774	-2.49524e-005	-0.00107102	1
-0.000573013	-0.00226963	-0.0005906	1
-0.000198743	-0.000431708	-0.000870388	1
-0.000136027	-0.00403139	8.54084e-005	1
0.00596513	-5.63637e-005	0.00136999	1
0.000714054	0.000633335	-0.00034031	1
0.000652164	0.0007906	0.00180418	1
0.00106229	-0.000235867	-0.000390546	1
-0.000347411	-0.00219394	0.000145611	1
0.0015421	-0.0021315	-0.000702626	1
0.00101748	-0.00188519	-0.000360354	1
-0.000727733	-0.00295172	-0.00036827	1
-0.000842344	-0.00139055	-0.00076502	1
-0.00072775	-0.00160635	-0.000104454	1
-0.000875658	-0.000703364	-0.000140731	1
-0.000183387	-0.00174439	-0.000356717	1
-0.000532821	0.00025468	-0.000291906	1
-4.9218e-005	-0.00196037	-0.000951493	1
-0.000169321	-0.00133319	-0.000837445	1
0.000754135	-4.45807e-005	-0.00227894	1
-0.00250901	4.07529e-005	-0.000299475	1
0.00276726	7.52352e-005	0.00042276	1
-7.73206e-005	6.99721e-005	0.000742786	1
0.0012412	8.63529e-005	0.000183812	1
0.000253322	7.83846e-006	0.000181381	1
0.000864171	0.000861956	-0.000584346	1
0.00113146	0.000315005	-0.00064432	1
-7.38735e-005	1.33016e-005	-0.000157004	1
-3.21994e-005	0.000407253	-0.00124792	1
-0.00015761	-3.85297e-005	-0.000174665	1
-5.23585e-005	-5.42957e-005	-0.000170492	1
-0.000150851	-0.000104327	-0.000112444	1
-0.00040118	-5.59667e-005	-0.000308542	1
-0.00018619	-6.40792e-005	0.000287829	1
-0.0030234	-6.04668e-005	0.00137743	1
-0.000492529	1.55384e-005	0.00110865	1
-0.000952341	6.1496e-005	0.000274776	1
0.000699847	-0.00145188	-0.00105562	1
0.000671317	0.000826183	9.53101e-005	1
0.000450021	-0.000260598	-0.0010696	1
1.44558e-005	0.000134462	-0.000352385	1
0.000380028	-0.0019337	-0.000129137	1
0.000239124	0.000642437	-0.000326329	1
-0.000124653	-4.64484e-005	-0.000130871	1
8.13525e-005	0.00047003	-0.0013976	1
-6.39316e-005	-0.00347943	-0.000393552	1
-0.000261787	-7.01552e-005	-0.000166874	1
-0.000157951	-6.0267e-005	-0.000184257	1
7.05278e-005	-8.33211e-005	-1.68537e-005	1
-8.02489e-006	-9.97169e-006	5.43488e-005	1
0.00262526	1.2026e-005	-0.00358115	1
0.000202171	-0.00337986	-0.000163572	1
-3.48165e-005	4.60946e-005	0.000149604	1
0.000250503	7.46305e-005	0.00043525	1
0.000182689	2.91271e-006	0.000259303	1
0.000217044	2.21772e-006	0.000102094	1
0.000106454	1.86401e-007	5.85762e-005	1
0.000286021	-8.76785e-006	5.61677e-005	1
4.42323e-005	-7.19976e-005	5.4891e-005	1
0.000114017	-9.56037e-005	1.54971e-006	1
-0.000152384	-8.90654e-005	-6.56922e-005	1
0.000799781	-0.00345592	-0.000351959	1
-0.000155628	-0.000672255	-0.000411143	1
3.57354e-006	2.78286e-005	-5.90045e-005	1
0.000132418	-0.000448152	0.000113213	1
-0.00046292	-4.81014e-005	-0.0021314	1
0.000640913	1.25082e-005	-0.00038234	1
0.000718865	-0.000203911	-0.000674639	1
0.00036953	-0.00271309	-0.000287308	1
0.000106168	2.89132e-005	8.22798e-007	1
0.000480891	-0.00149232	6.76111e-005	1
0.00065296	-0.000813078	5.75355e-005	1
0.000716535	-0.000585526	2.36e-005	1
-4.54608e-005	-0.000101925	3.41976e-005	1
0.000965441	-0.00218917	7.30769e-005	1
-0.000101432	-4.6694e-005	1.7751e-005	1
0.000254452	-0.000282552	-0.000697662	1
-0.00013803	3.98749e-005	8.62103e-005	1
-7.90889e-006	-0.000148691	-4.27909e-006	1
-1.86928e-005	-2.31748e-005	-1.95997e-005	1
-3.33686e-005	-0.0021199	-0.000198627	1
0.00120365	-2.0224e-006	0.00139863	1
0.0005518	-0.00366501	6.77789e-005	1
0.000636503	2.58687e-005	6.18195e-006	1
0.000322263	3.92273e-006	0.000184623	1
-3.13411e-005	-3.83762e-005	-8.54202e-006	1
4.98887e-005	-0.00067978	-3.94683e-005	1
0.000699516	-0.00102369	6.59359e-006	1
2.02448e-005	-4.4592e-005	-3.1644e-005	1
0.000110387	-9.19438e-005	-0.000210021	1
0.000250609	-0.00172656	0.000123768	1
-0.000400991	-0.000102808	9.81737e-005	1
0.000151358	-1.24756e-005	7.60907e-005	1
-3.08413e-006	3.00043e-005	-4.48276e-005	1
-3.59087e-005	-0.00171621	0.000110391	1
0.0011918	0.000215795	-0.000352889	1
-9.05267e-005	1.57431e-005	-5.017e-006	1
0.00109674	1.23862e-005	-0.00022687	1
0.000189847	-0.000624766	3.50958e-005	1
0.000479079	0.000124972	-0.000326954	1
0.000442977	-0.000497995	3.13992e-005	1
-0.000614888	1.64299e-005	-2.19448e-005	1
0.000443879	-0.00039242	4.52538e-005	1
