X	Y	Z	Mass
0.0257013	-0.00277617	-0.0212433	1
-0.00542621	0.0269462	-0.0534211	1
0.168829	0.222605	-0.184263	1
0.0774115	0.0859855	-0.0753875	1
0.175837	0.495759	-0.00304583	1
0.0329455	0.328026	-0.127871	1
-0.0500215	0.305002	-0.261017	1
0.013578	0.310612	-0.110629	1
0.323033	-0.0313958	0.0577128	1
-0.0474421	-0.00513361	-0.0486146	1
-0.0215213	-0.00580454	0.0769072	1
-7.1178e-005	-0.026699	-0.00365142	1
0.0291148	0.232613	0.0294697	1
0.00763712	0.16478	-0.0413168	1
0.00239382	0.0750828	-0.03602	1
0.0856612	0.336974	-0.00859812	1
0.0754459	0.227837	-0.0138393	1
-0.0465946	0.00954226	0.016044	1
-0.0371175	0.0327122	0.0791575	1
-0.0890589	0.300583	-0.0800071	1
-0.185103	0.00901599	-0.145201	1
-0.0578763	0.176474	-0.280216	1
0.0334563	-0.0115438	-0.024048	1
-0.0283633	0.100103	-0.162167	1
0.0468993	0.0972112	-0.0241632	1
0.240922	-0.887013	0.0207123	1
-0.073984	0.0105076	-0.133298	1
-0.0085472	0.00844808	-0.0931538	1
8.79449e-005	0.0812567	-0.0178172	1
0.0268044	0.172847	-0.0173849	1
0.0158847	2.51732e-005	-0.0526629	1
0.130556	0.21417	-0.252598	1
-0.0481417	-0.000732272	-0.0363054	1
-0.0252148	0.0168759	0.0532322	1
-0.14427	0.11314	0.0816843	1
0.0678501	0.00319018	-0.0426166	1
0.157914	0.0653193	-0.108543	1
0.029537	0.0100997	0.0527764	1
0.0383985	0.088142	-0.0402662	1
0.0319369	0.00391645	-0.0221777	1
0.0740775	-0.0131463	-0.0108469	1
-0.0220579	-0.0892726	-0.035456	1
-0.0567336	0.170571	0.0237782	1
0.0432137	0.19553	0.000411291	1
-0.591509	-1.01551	-0.237006	1
0.00686311	-0.0194587	-0.024308	1
-0.00899892	0.278316	-0.115436	1
-0.0552021	0.0155096	0.0943825	1
0.0344582	0.10182	-0.0482968	1
0.0247102	0.0251206	0.0314653	1
-0.171334	-1.21053	-0.0181343	1
0.051119	0.0736151	-0.187297	1
0.124787	0.18036	0.129591	1
-0.0319316	0.272494	-0.199392	1
0.0167879	0.221576	-0.208686	1
-0.0574705	0.00626844	-0.00511459	1
-0.0801732	0.0561984	0.0761731	1
-0.0162567	0.164705	-0.0926464	1
-0.115029	0.27429	0.0324798	1
0.163259	0.262109	-0.0582735	1
0.0010121	0.237046	-0.0266837	1
0.0528459	0.012237	-0.0514748	1
-0.0495488	0.19579	0.0400666	1
-0.00351585	0.169317	-0.0403345	1
0.120779	0.196811	-0.0900976	1
-0.129325	-0.0434184	-0.0795481	1
-0.199121	-0.0253586	-0.324787	1
0.0842627	0.0440528	-0.0543865	1
-0.230433	-1.02352	0.121768	1
-0.0293037	-0.215711	-0.180174	1
0.0684141	0.0447066	-0.0949706	1
-0.0341055	0.313566	0.0271056	1
-0.0105564	0.00481647	-0.0354546	1
0.00941673	0.0847871	0.0349809	1
0.030703	0.122465	-0.0676205	1
-0.0377836	-0.0361259	0.0282474	1
0.0209026	0.285328	-0.18418	1
0.0352396	0.33044	-0.0120673	1
-0.115791	0.314109	-0.161656	1
0.0611405	0.319944	-0.043787	1
0.115502	0.100131	-0.0809154	1
-0.0224852	0.12128	-0.0700877	1
-0.00511306	0.00774083	-0.066135	1
-0.0222342	0.253683	-0.0963778	1
0.00483623	0.319623	-0.217024	1
0.145635	-1.25149	0.130488	1
0.259965	-1.15899	0.178318	1
-0.00552482	0.0517461	-0.0507513	1
-0.455088	-0.00012183	-0.00461431	1
-0.0321815	0.196473	-0.0808206	1
0.0308689	0.271896	-0.134751	1
0.0786728	0.224294	-0.0940955	1
-0.021523	-0.00381062	-0.0162321	1
0.110221	0.230224	-0.0330057	1
-0.279674	-1.38286	-0.198662	1
0.114194	-1.06159	0.316071	1
-0.00443823	-0.00261342	0.00468941	1
0.000787297	0.00417709	0.0766677	1
-0.380643	-0.92612	-0.0443568	1
-0.147985	-1.18495	0.153323	1
-0.0398649	0.0435802	-0.17025	1
-0.0676646	-0.0333409	-0.0680724	1
-0.00971784	0.172498	-0.00283953	1
-0.431877	-1.19125	-0.180151	1
-0.0768298	0.0339392	-0.121767	1
-0.0242905	0.137761	-0.0338149	1
-0.41685	-0.0395907	0.198623	1
0.107959	-0.0272955	-0.00400285	1
0.115053	0.143447	0.0697426	1
-0.152946	-0.104719	-0.32222	1
-0.0507747	-0.0203423	-0.0246807	1
-0.017651	0.238903	-0.110099	1
-0.0898065	0.00896917	-0.0228234	1
-0.0334235	0.06939	0.0385314	1
-0.00291637	-0.0424053	-0.0398172	1
0.0149504	0.147763	0.0142653	1
0.00781942	-0.00356506	0.0108674	1
-0.107678	-0.0318952	0.0454711	1
0.0569464	0.233082	-0.0173458	1
-0.242159	-0.146918	0.469471	1
0.043131	0.0519262	-0.114948	1
-0.0698148	0.0644954	-0.0460559	1
0.0630823	0.251915	-0.0373536	1
-0.131836	0.133125	-0.0374774	1
0.0282817	0.217717	-0.00584564	1
-0.0355356	0.256733	-0.0475444	1
0.0167181	-0.0114971	-0.231111	1
-0.20075	0.104391	-0.0980061	1
0.0429911	0.119811	0.090989	1
0.0464704	0.00634996	0.019535	1
-0.197142	-0.0683071	0.217585	1
-0.0457676	0.0642212	0.105527	1
-0.228687	0.155463	-0.153766	1
0.230475	0.0536457	-0.0130939	1
0.125596	0.00338035	0.597759	1
-0.031014	0.25091	-0.0669639	1
-0.0598859	-0.00301823	0.0201051	1
0.012686	0.146971	-0.005084	1
0.0881049	0.272694	0.0148448	1
0.117411	-0.00997353	-0.0162674	1
0.0266156	0.137487	-0.198732	1
0.0452654	0.21922	-0.0679028	1
-0.0463186	0.0012842	-0.00607896	1
0.154977	-1.21854	-0.209941	1
-0.0167614	0.287759	-0.114506	1
-0.103941	0.00966372	0.0988891	1
0.074192	0.211609	0.0325674	1
0.055545	-0.00506493	0.0197985	1
0.0148166	-0.000465371	-0.0215183	1
0.0214861	0.0793752	-0.0985465	1
0.0032188	0.262621	-0.095065	1
-0.0864481	0.233212	0.0637587	1
-0.0291139	0.156848	-0.0304461	1
-0.100958	-1.16458	0.130616	1
-0.0261519	-0.0443561	0.0199416	1
0.0264471	0.0101392	0.0347478	1
0.0132475	0.0094566	-0.0116489	1
-0.0183696	0.208297	-0.127767	1
0.00276692	0.348384	-0.101737	1
0.013178	0.026459	-0.0308444	1
0.205181	-1.06085	0.293258	1
0.0920525	0.160557	-0.0927119	1
0.0281365	0.200811	-0.204508	1
0.0325276	0.00263165	-0.047846	1
0.00480024	-0.0033589	-0.091382	1
-0.00322579	-0.00558929	-0.028611	1
0.0131463	0.00289758	0.00826895	1
-0.0132988	0.00281752	0.0141306	1
-0.0478784	0.0179053	0.0690466	1
0.054093	0.263674	-0.172742	1
-0.104995	0.169705	-0.123754	1
0.046543	0.0105745	-0.0192961	1
0.0854945	-0.0200076	0.0883195	1
0.0394068	0.0054477	-0.045198	1
-0.0885749	0.0917065	-0.0326866	1
0.0543691	0.00219198	-0.0112562	1
-0.0733172	-0.0183773	-0.151902	1
-0.0630568	0.126776	-0.139687	1
0.0112421	0.0067143	-0.0938158	1
0.0430835	0.000837389	-0.0477955	1
0.0338706	-0.000466242	-0.0273958	1
-0.0527883	0.41884	-0.111325	1
-0.233922	-0.184304	-0.217275	1
0.00996439	-0.0029976	0.0705873	1
-0.230642	0.251494	-0.125293	1
0.117396	-0.0496891	-0.119788	1
0.171193	0.0904105	0.0562742	1
0.0529831	0.00314977	0.0230592	1
-0.0855236	0.174273	-0.0206953	1
-0.0472446	0.0515591	-0.0309207	1
0.0445679	0.00449631	-0.0106215	1
0.0379477	-0.0191584	0.00915429	1
-0.12215	-0.0660696	0.0236005	1
0.0038734	0.000265702	-0.0303666	1
0.000409224	-0.0130805	-0.0219896	1
-0.0450208	0.0137152	-0.105408	1
-0.0688738	0.00541922	-0.0544399	1
-0.0172254	0.00629374	-0.00338354	1
-0.0421685	0.230812	-0.12587	1
-0.0683608	0.0109986	0.0551169	1
0.0205856	0.0170559	0.0260205	1
-0.0130879	-0.0200241	0.0434613	1
0.0223928	0.00604904	0.0437178	1
-0.0112415	-0.00579354	0.0428259	1
0.0399242	-0.0040418	-0.0443717	1
0.0785346	0.406555	-0.332947	1
0.0623448	0.0559157	-0.0512821	1
-0.0141574	0.0147405	-0.0622687	1
-0.00751868	0.0849274	-0.0926602	1
0.0371005	0.00440508	-0.0764478	1
0.0970773	0.0153527	-0.0168803	1
-0.0601344	0.27796	0.139417	1
-0.139844	0.304953	-0.165209	1
-0.0524397	-0.00359289	-0.00625743	1
0.0150364	0.175975	-0.131488	1
0.0640345	0.0953879	-0.0431294	1
-0.00191916	0.286667	-0.161169	1
-0.0326523	-0.00300598	0.00701965	1
0.0803451	0.0303087	-0.00726498	1
-0.0933763	-0.00099895	-0.0482871	1
-0.0971571	0.230863	0.17295	1
-0.0742786	0.000164931	-0.11325	1
-0.0136092	0.104857	-0.00917761	1
0.00251941	0.000751727	-0.0415793	1
-0.0265436	0.388403	0.13854	1
-0.0031079	-6.27094e-005	-0.0729762	1
0.0715268	0.151791	-0.151619	1
0.0516217	0.177903	-0.202608	1
0.0226154	-0.0129057	-0.0629106	1
0.00271622	0.313628	-0.158385	1
-0.0131867	0.223603	-0.260766	1
-0.00997142	0.152216	-0.00674159	1
-0.0360075	-0.00136626	0.0791904	1
0.0262271	0.00285899	-0.0124268	1
-0.110645	0.17128	0.109042	1
0.00355622	0.0149449	-0.102858	1
-0.0929017	0.00403033	-0.102937	1
-0.0136479	0.0159136	-0.0664822	1
0.0233392	0.199942	0.000276837	1
-0.086651	0.11706	-0.123997	1
0.0276812	0.0124683	-0.00934982	1
0.0289523	0.0159157	-0.050715	1
0.0854726	0.190885	-0.00948043	1
0.12557	0.324387	-0.0962319	1
-0.153748	0.231016	-0.0560581	1
0.0526255	-1.1122	0.32843	1
0.011636	0.235923	-0.238397	1
0.10857	0.00694615	0.00901807	1
-0.0413074	0.302569	-0.0240289	1
-0.0669018	-0.0069702	-0.106019	1
-0.121659	0.000525505	-0.108431	1
0.0280589	0.0215709	-0.0614467	1
-0.0199359	0.111027	-0.0508042	1
0.00217007	-0.0044516	-0.052968	1
0.0235288	0.00544871	-0.0457707	1
0.0267238	0.013914	-0.0275486	1
0.000472829	-0.000319347	0.0188989	1
0.601151	-1.06749	0.994837	1
0.0772632	0.0135198	0.00204741	1
-0.0873908	0.000524792	-0.0115957	1
0.0326492	-0.0407955	0.0830834	1
0.00573924	-0.0050345	0.104524	1
-0.0832537	0.214179	-0.117624	1
-0.0187802	0.00505994	0.0232457	1
-0.0786449	-0.0344206	-0.0195614	1
0.00453706	0.175525	-0.00912638	1
-0.057095	0.114273	0.0599071	1
-0.00127615	-0.580064	0.258135	1
0.00624043	0.102192	-0.0120993	1
-0.0365299	0.412352	0.0274355	1
0.0272934	0.00978834	-0.0814711	1
0.234734	-1.17019	0.167217	1
0.139257	0.10644	-0.0178878	1
0.06975	0.0405853	-0.103074	1
-0.0607744	0.0386105	0.0243596	1
0.0141355	0.225586	-0.15597	1
0.0416087	0.0900587	-0.0384988	1
0.000759332	0.0767887	-0.0591914	1
-0.120612	-0.000144217	0.105665	1
0.00618647	-0.0654472	-0.0125452	1
-0.0866948	0.00462602	-0.101426	1
-0.01123	0.208645	-0.0579254	1
-0.0485775	0.218402	-0.0347042	1
0.0136816	0.0132279	-0.0825605	1
-0.0567832	0.095775	-0.0735373	1
0.156792	0.107159	0.0017813	1
0.0742253	0.198173	-6.44959e-005	1
0.00352577	0.202653	-0.137201	1
-1.01074	0.179911	0.391136	1
-0.0658662	0.0762682	-0.087973	1
0.0118283	-0.00584405	0.00249287	1
0.0618839	0.280818	-0.0080441	1
-0.0344273	-0.00399274	0.00011945	1
0.19401	0.119216	-0.0155126	1
-0.072502	0.027424	-0.090976	1
-0.0430535	0.0165804	-0.124805	1
-0.100129	0.0997112	-0.0587423	1
-0.00550106	0.193959	0.00701127	1
-0.279807	-0.77217	-0.392102	1
-0.061214	0.311674	0.0892215	1
0.00493236	0.263831	-0.0642519	1
-0.0718182	0.230146	-0.210391	1
0.120841	0.332653	-0.0343295	1
-0.0634915	0.00254069	0.10704	1
-0.174886	-0.9708	0.372549	1
0.0717583	-0.0287433	-0.00311929	1
0.0115668	0.103502	-0.123322	1
-0.143717	0.0162583	-0.0413824	1
0.060565	0.10297	-0.113364	1
0.0144512	0.0319123	-0.00645824	1
-0.00100239	0.1951	0.0116396	1
-0.0634847	-0.13902	-0.130779	1
-0.0125662	0.0326286	-0.0803353	1
-0.0145688	0.151907	-0.0526161	1
-0.0645821	0.105653	-0.0788065	1
0.00683978	0.128818	-0.0547152	1
-0.094915	0.0764457	-0.12605	1
0.0380347	0.0208936	-0.0457565	1
-0.0885883	0.166818	-0.169204	1
-0.0259353	0.219625	-0.0679048	1
0.097635	0.215995	-0.0247995	1
0.0890523	-0.110549	-0.136079	1
-0.0957953	0.124988	-0.0840266	1
0.0360021	-0.0542991	0.0493133	1
-0.0833652	0.00479412	-0.00516592	1
-0.0798452	-0.0291598	-0.145692	1
-0.0656976	0.143425	-0.160854	1
0.0504455	0.249359	-0.0457246	1
-0.00283794	0.0932698	0.0364205	1
-0.040174	0.437676	-0.010736	1
0.0629373	0.0600394	-0.0259786	1
0.0198444	0.165383	-0.0480009	1
0.00276745	0.0366402	-0.105652	1
0.0257531	0.014928	0.106964	1
-0.0446813	0.337948	-0.122561	1
-0.02626	0.211098	-0.291018	1
-0.0301411	0.209963	0.102732	1
0.00821141	0.260453	-0.158476	1
0.0719456	0.125634	-0.166291	1
-0.0352178	0.0773078	-0.136556	1
0.0102438	0.186384	-0.185765	1
-0.09262	0.217224	-0.092067	1
-0.0151595	0.0281395	-0.062173	1
0.0787946	0.0576461	0.0179718	1
-0.024739	0.0317944	0.116386	1
0.00356234	0.0772053	-0.111284	1
-0.0440558	0.0124314	-0.0191882	1
0.123626	0.28035	-0.0162643	1
0.144739	0.177505	-0.149893	1
0.0383053	0.0211256	-0.0519998	1
0.0247235	0.0197462	0.00711215	1
0.0120663	0.349317	-0.146064	1
0.0749299	-0.00168576	-0.089691	1
-0.0235448	0.00468331	0.0120873	1
-0.124204	0.13782	0.102326	1
0.049394	0.155777	-0.0393656	1
3.03518e-006	0.329152	0.172748	1
0.0148059	0.299587	-0.133667	1
0.020235	0.0394112	-0.191449	1
0.0208802	0.0469947	-0.0725035	1
0.205719	0.392811	0.0463348	1
0.0109532	0.0973942	-0.0731301	1
0.137806	-0.16007	0.508157	1
0.145708	0.117832	-0.0654717	1
0.0155758	0.0203743	0.0142032	1
-0.130649	0.0945191	0.127935	1
-0.441043	-0.541285	0.177677	1
-0.0319808	0.132235	-0.0293266	1
0.391977	-0.0471522	0.451949	1
-0.185148	-0.135894	0.822125	1
-0.15488	0.0706431	0.0651294	1
0.198743	-1.27134	0.0917082	1
-0.0181601	-0.0432768	-0.0933	1
0.0172831	0.10714	-0.107455	1
0.00785809	0.0509714	-0.064155	1
0.080054	-0.130938	0.101608	1
-0.0733659	-0.00468408	-0.0219135	1
0.109717	0.32998	-0.0217658	1
0.148615	0.0875714	-0.0379237	1
-0.0704715	0.116984	-0.045062	1
0.0294424	0.0096488	-0.027745	1
-0.0444385	0.21528	0.0400024	1
-0.447299	-0.971565	0.55665	1
-0.214146	-0.903161	0.348993	1
-0.0279797	-1.03127	0.299143	1
0.155377	-0.987997	0.372705	1
0.174621	-0.891662	0.240741	1
0.031513	0.164111	-0.0460769	1
0.0163649	0.00802741	-0.112815	1
0.0305648	0.0119711	-0.078896	1
0.0563315	0.0032905	-0.036974	1
0.126103	0.0107129	-0.00900051	1
0.126633	0.00600306	-0.0195917	1
0.00204873	-0.0155069	-0.0597668	1
-0.0297333	0.0138697	0.00227034	1
-0.411961	-1.08957	-0.0946672	1
-0.0535519	0.160295	-0.00647844	1
-0.00298081	0.011589	0.0867978	1
-0.011298	0.00394592	0.0116976	1
-0.0674258	-0.00993803	0.0112147	1
-0.0218768	0.00308784	-0.0558874	1
-0.00796353	0.0180364	-0.0572149	1
-0.116127	-0.00298403	-0.10601	1
0.00235164	0.00171795	-0.0593671	1
0.0537123	0.0153809	-0.105524	1
0.107389	0.0113724	-0.0228314	1
0.115565	0.00970855	0.00415729	1
0.0482513	0.0071657	0.064023	1
0.189722	-0.549974	0.148332	1
-0.0224539	0.270499	-0.0490204	1
-0.112885	-1.12247	0.145567	1
-0.0507049	0.00931613	-0.0943903	1
-0.0851461	0.229945	-0.101117	1
-0.0150109	-0.00178216	0.054447	1
0.0573471	0.154895	-0.198161	1
-0.120402	-0.0119387	-0.0754248	1
-0.124076	0.0495099	-0.0219397	1
-0.0750214	0.0127911	0.00327687	1
0.00240356	0.0283234	-0.00127355	1
0.00327916	0.00156372	-0.0103308	1
0.0678503	0.160492	-0.00654144	1
0.00800402	0.109322	0.0369918	1
0.154577	0.184482	-0.0867131	1
0.00759629	-0.0490559	-0.0727939	1
0.00145295	-0.000842985	0.000380569	1
-0.0341528	-0.0307493	0.00541072	1
-0.000463195	-0.000528998	0.00413642	1
0.000128565	0.000708607	0.0546643	1
-0.0627348	0.0997207	-0.0699029	1
-0.00837165	0.1494	-0.126934	1
-0.0360101	0.0396758	-0.0201507	1
-0.0706378	0.00203247	-0.0143427	1
-0.0137798	0.0120795	-0.0113671	1
0.0145827	0.00437395	-0.00347386	1
0.0275351	0.00956115	-0.0060237	1
0.0355953	0.0105293	-0.00987317	1
0.0744574	0.00744141	-0.00599524	1
0.0344948	-0.00172713	0.0131709	1
0.0790637	0.174997	-0.0153769	1
-0.00958852	-0.00401493	0.00608769	1
-0.0115335	-0.0496139	0.00281679	1
-0.00543698	-0.000316221	0.00515432	1
-0.0215899	0.00287405	0.000884512	1
-0.0177278	-0.00462362	0.00170408	1
-0.0408503	-0.00239409	0.00708367	1
-0.0528181	-0.000995746	-0.00349612	1
-0.067378	0.10174	0.0129321	1
-0.0120917	0.0104102	-0.0583462	1
-0.0895598	0.17758	0.0171392	1
0.00707358	0.21217	0.0114795	1
0.0510461	0.113367	9.40808e-005	1
0.0951365	0.0116574	0.00194496	1
0.00782403	-0.00105633	0.00319564	1
-0.0179067	-0.00467068	-0.00744856	1
-0.0244462	-0.00908975	0.00259511	1
0.00961882	0.00300392	0.00387202	1
0.219536	-0.984369	0.297072	1
-0.0146842	0.00239439	0.00152073	1
-0.019238	0.00138	0.00168538	1
-0.0160066	-0.00592424	0.00295406	1
-0.00548471	0.254331	-0.034201	1
-0.0832482	0.0074093	-0.00733154	1
-0.0159451	0.0691588	-0.00986313	1
0.00207447	0.00397251	0.0112747	1
0.0034691	0.00287862	-0.00249809	1
0.0228877	0.161139	-0.00796469	1
0.0614551	0.0138062	-0.00772527	1
0.118053	0.0996016	-0.00665684	1
0.07596	0.329744	-0.00545807	1
0.00147667	0.199289	-0.118942	1
-0.00711781	-0.637377	0.447567	1
-0.00796973	0.00165837	0.00253748	1
-0.122401	0.0990684	-0.0127427	1
0.0445042	0.0402147	0.00145227	1
-0.0144676	-0.00131487	0.00395866	1
-0.067168	-0.000123096	-0.00907651	1
-0.0725695	0.0142507	-0.00244532	1
-0.0180016	0.139361	-0.00802864	1
0.0171523	0.234126	-0.0562961	1
0.0264469	0.0102646	-0.00926636	1
0.0658053	0.168736	-0.000451324	1
0.100639	0.00612244	-0.00412788	1
0.375499	-0.150494	0.469128	1
-0.401529	-0.906723	0.426857	1
-0.085248	0.0101321	-0.0644186	1
-0.286494	-0.681783	0.212909	1
-0.0208514	0.00831905	-0.00744591	1
0.041431	0.298915	-0.0463231	1
-0.0881395	0.0766149	0.105096	1
-0.0066617	-0.00159674	0.00528438	1
0.0497638	0.0875449	-0.00571057	1
-0.127415	-0.00421413	-0.0961233	1
0.0114522	0.147629	-0.0216471	1
0.00413699	0.089849	-0.000440744	1
0.118609	0.332112	-0.0400871	1
0.00393936	0.100206	-0.00585588	1
-0.108098	0.325165	-0.0324887	1
0.0738244	0.22977	-0.0328165	1
0.0383273	0.541648	0.128856	1
-0.0444586	0.0266711	-0.211977	1
0.0288601	0.00194664	0.0137889	1
-0.132872	-0.374575	0.573281	1
0.00912176	0.238239	-0.100631	1
-0.00581759	-0.0235849	0.00017401	1
0.0338302	0.156766	-0.0960549	1
-0.044878	0.0742268	-0.00707488	1
-0.0394417	0.216788	-0.00931538	1
-0.0269118	0.0324762	0.0502553	1
0.0164283	-0.150011	-0.221265	1
0.0580551	0.127277	-0.00906999	1
0.0391947	0.0144267	-0.00816147	1
0.168634	0.173383	0.0110896	1
-0.0176124	0.252139	-0.212965	1
-0.0351106	0.367375	-0.176827	1
0.077141	0.160938	-0.181433	1
-0.112725	0.310295	-0.23354	1
0.0361572	0.279325	-0.0892962	1
0.236404	-1.10032	0.140728	1
-0.0651492	0.00548501	-0.118443	1
0.0302685	0.0115806	0.00587208	1
-0.0403405	-0.0026806	0.000500159	1
0.0268816	-0.0302694	-0.00253545	1
0.0931989	-1.05331	0.208727	1
0.0984682	0.31049	-0.0406544	1
0.00556048	0.04373	-0.0179557	1
0.0653811	0.160641	-0.0652533	1
0.105323	0.0671719	-0.176632	1
-0.0626605	0.123207	-0.0404579	1
-0.0340963	-0.00872556	0.0331768	1
0.00782531	0.0298244	-0.112492	1
0.125278	0.342869	-0.0818995	1
0.120759	0.212008	-0.0945689	1
-0.199431	0.120927	-0.00610093	1
0.118964	0.367579	-0.120847	1
-0.0541095	-0.0285521	-0.0724101	1
0.0288817	0.134227	0.0219812	1
-0.159926	0.0574231	-0.0220192	1
-0.01802	0.240779	-0.0151475	1
-0.0224255	-0.0497074	0.0274054	1
0.0881448	0.0323727	0.00205477	1
0.0510709	0.0674938	-0.0254646	1
0.00198197	0.0100553	-0.0959703	1
-0.0221381	0.214256	-0.0918899	1
0.186677	0.172945	-0.0357081	1
-0.557302	0.115806	0.428939	1
-0.0363462	0.0234153	0.052901	1
-0.119981	0.0876494	0.474561	1
0.0187167	0.027301	-0.22092	1
0.0334573	-1.05275	0.361951	1
0.0126925	-0.0387998	-0.0706137	1
-0.0729614	0.26142	0.0166396	1
-0.0128352	0.232896	0.00130758	1
0.00648903	0.170989	-0.0472702	1
0.0115113	0.0364808	-0.121323	1
0.0909791	0.115393	0.000972542	1
-0.0275717	-1.16096	0.152112	1
0.00194046	0.267036	-0.134235	1
0.0649508	0.213283	-0.0768412	1
-0.18501	-1.10965	0.0497175	1
-0.0391725	0.0344539	-0.0254955	1
0.185705	-1.05773	0.314466	1
0.023368	-0.00377838	-0.067138	1
-0.0130994	0.0683139	-0.236367	1
0.0945532	0.0831941	-0.00235225	1
-0.054748	0.258829	-0.0908882	1
-0.124101	0.002436	-0.0473489	1
0.015134	0.0875415	0.010382	1
0.272516	-1.30373	0.151727	1
-0.0415078	0.0522411	-0.0849724	1
0.0754054	0.120192	-0.339599	1
-0.0480616	-1.0879	0.318858	1
0.0139374	0.146776	0.0148925	1
-0.0104174	0.117346	-0.0848702	1
-0.5206	-0.991127	0.456599	1
0.0685574	0.0269245	-0.109706	1
-0.0643383	0.104856	0.0336527	1
0.0964925	0.227189	-0.0701968	1
0.0113508	-0.10432	-0.229103	1
0.0397515	-0.0470023	-0.170703	1
-0.0277801	-0.0446319	-0.0627237	1
-0.0760878	0.214296	-0.114661	1
0.030361	-1.12866	0.242726	1
0.0137727	0.139831	-0.0376834	1
0.131716	-0.134929	-0.0111397	1
0.101923	0.0482968	-0.0276514	1
0.00858538	0.0267762	-0.0282293	1
-0.153844	-0.411614	0.00376504	1
0.182741	0.203698	-0.0715958	1
0.0763901	-0.188917	0.0721303	1
-0.126601	0.200773	0.0235654	1
-0.316317	-1.23031	0.300672	1
-0.0474954	0.0701549	0.0645593	1
0.170109	-1.23048	0.137496	1
-0.0242404	0.130176	-0.213313	1
0.0587009	0.277432	-0.0721722	1
0.0795084	0.0123433	-0.0343903	1
0.146373	-1.23836	-0.771042	1
-0.000559469	-0.00311296	-0.272729	1
0.112983	0.310841	-0.1492	1
-0.223761	-1.04912	-0.234149	1
0.0958056	0.0789571	-0.0330105	1
0.0219168	0.596184	-0.43281	1
-0.027445	0.281753	-0.129268	1
-0.491321	-0.800836	0.449445	1
-0.0445643	0.33212	-0.0783208	1
0.273299	-1.06666	0.211444	1
0.00306389	-0.00216045	0.0806276	1
0.0185944	0.0731678	-0.055703	1
-0.0637187	0.153031	-0.111591	1
0.274339	-1.05933	0.204135	1
-0.00231882	0.000193054	0.0312039	1
0.0611949	0.127667	-0.133626	1
0.478113	-0.884001	-0.0263814	1
