X	Y	Z
-5.69987	-6.43763	8.84205
-2.67471	-8.00932	8.85413
-3.43448	-4.73952	8.81843
-0.738049	-5.31214	7.1882
0.958264	-5.57522	8.83421
0.711007	-8.01606	8.85458
4.68875	-6.33198	7.97992
6.49527	-4.66662	8.81585
7.15511	-6.10518	8.83934
7.4548	-8.07158	8.85378
8.83184	-5.6695	8.83264
-7.25875	-8.01308	8.05149
-8.02458	-7.29418	8.84933
-6.54626	-7.24244	8.84743
-4.94684	-6.47931	8.84298
-4.64457	-6.26675	7.18136
-3.18199	-5.5901	8.83355
-2.70302	-4.50787	7.34743
1.44325	-4.74291	8.81789
2.3402	-4.71978	8.81817
4.19872	-4.68945	8.81596
3.40044	-7.38515	8.84895
5.01097	-7.23137	8.84803
8.01166	-7.2592	8.84899
8.12399	-4.77656	8.821
7.16106	-5.46905	7.93862
-6.23795	-6.30478	7.96896
-7.22747	-6.46576	8.8432
-5.92434	-4.46532	8.09684
-4.17928	-4.46836	7.96611
-5.0463	-4.44452	8.09037
-4.91213	-4.78876	8.82068
-0.154442	-4.77561	8.81608
0.116942	-5.61232	8.83581
0.607291	-4.75978	8.81628
3.26455	-6.01037	8.83803
7.28819	-4.56252	8.81423
5.67927	-8.0263	8.01036
5.41132	-8.86215	8.05105
7.11376	-7.10609	7.16244
6.41179	-4.46306	6.62729
-8.02249	-8.03211	7.22625
-6.70407	-4.50927	7.88521
-5.43032	-5.41309	7.1867
-7.26329	-4.79432	8.82153
-4.89881	-4.44168	7.26878
-4.16649	-4.7389	8.81524
-2.6581	-4.74938	8.81903
0.101998	-4.50335	7.83576
1.90625	-4.45661	8.1531
2.87807	-4.46571	8.12279
3.79461	-5.45469	7.90258
5.71419	-4.8165	8.8245
7.99017	-5.4848	7.89424
6.32729	-5.38392	7.90971
7.10649	-6.25509	7.13623
-7.96414	-6.33148	6.4253
-6.38813	-6.8608	6.31464
-5.51685	-5.28475	5.55317
-5.71776	-4.77787	8.81992
-4.40801	-4.38632	6.64567
-3.29609	-4.4776	8.03844
-3.02197	-4.41412	6.59693
-0.916585	-4.39574	7.36449
1.52156	-4.45426	7.3741
3.84569	-4.38368	6.44684
4.83291	-4.48543	8.00857
5.7399	-4.46187	8.11559
5.56493	-4.40319	6.34284
4.53364	-7.97068	7.33722
7.17988	-4.41089	7.24212
-6.39328	-7.20317	7.0932
-6.28792	-5.38007	7.11408
-5.59773	-7.19521	7.11816
-5.05658	-8.01447	8.02264
-4.49063	-6.30222	7.98968
-1.18869	-4.27548	6.56424
-0.598126	-5.48727	7.96998
0.419504	-4.34253	6.21686
4.05041	-5.19327	6.04547
3.02805	-4.43913	6.47992
3.81398	-4.41548	5.49982
6.37078	-5.41445	6.98287
4.81314	-7.25701	6.33603
5.41519	-7.0705	7.17087
7.14804	-6.2335	6.28507
