X	Y	Z
3.9022	-5.21683	6.77744
-0.242283	0.805654	4.80983
2.77237	-6.32702	7.78732
8.00565	-6.33207	8.84972
7.30741	-4.95364	8.81265
5.98255	-4.92013	7.61294
-4.46617	-5.96432	7.68268
-7.53913	-6.09376	8.82453
-2.71156	-0.411822	4.7651
-0.608454	-5.57874	5.25894
-8.07833	-6.71584	6.20141
-5.29082	0.893086	2.24846
1.2428	-6.27066	8.82352
3.00241	-0.67822	4.15048
0.233676	-7.79349	6.86851
2.90663	-5.97431	6.43367
4.85087	-5.10914	8.8067
8.10625	-6.09371	8.09487
6.46655	-8.86685	8.14232
8.83371	-6.45395	1.10456
7.42758	-1.77527	2.15148
-7.66811	-7.99248	7.45962
1.77108	-5.77486	6.01813
-0.542076	1.76761	4.97517
-8.04461	-7.42162	5.75571
-7.22151	-4.65726	8.02365
-1.32495	3.38941	3.14821
-8.03962	-7.74652	-3.46112
3.2549	-6.13275	-5.03621
-6.8248	-6.1259	7.43253
2.93629	-5.06908	7.37296
1.93324	-6.36646	6.88973
3.91767	-7.99325	7.98248
8.03571	-6.96763	8.74765
1.66264	-0.120978	6.11967
2.93009	-6.65903	2.65923
-5.28408	-7.88097	4.89137
-7.51044	-5.17435	4.09299
-8.12222	-8.86555	3.51793
0.314897	5.79115	3.29795
-7.28865	-5.77605	4.82153
-8.8604	-5.536	-2.97759
7.59536	-6.6534	7.82535
-1.98567	-4.0004	6.08065
4.99718	-6.04234	-5.36825
4.97426	-1.07943	3.70567
-0.486653	-5.25679	7.03009
5.12187	-6.26986	3.86331
8.15469	-7.72122	0.252511
2.84234	-3.68392	7.25149
3.36736	-6.00703	7.21903
-4.20319	-5.83772	5.14723
-3.51035	2.55368	-4.2655
-2.83855	-6.57686	3.84498
6.13983	-4.98261	4.69656
1.2629	-6.80597	4.29927
-2.25487	1.15515	4.20681
-1.0743	-5.02645	4.2878
1.45608	1.49103	4.84264
7.68933	-8.84828	-2.10739
2.35763	-7.83883	6.08829
1.57375	-4.916	4.16408
4.51551	0.506833	3.12629
1.87557	-8.85759	7.94315
-5.57229	-7.91476	7.7698
4.72769	2.8872	0.117997
