X	Y	Z
-5.72401	-6.41669	8.8408
-2.67571	-8.0047	8.85328
-3.4156	-4.71937	8.81966
-0.744248	-5.36186	7.18667
0.980057	-5.55783	8.83318
0.710991	-8.01099	8.85375
4.70831	-6.32352	7.98629
6.48282	-4.62016	8.81669
7.18222	-6.03755	8.83764
7.45597	-8.07119	8.85282
8.83113	-5.62403	8.83163
-7.27126	-8.00599	8.05453
-8.03162	-7.26992	8.84826
-6.5564	-7.21947	8.84632
-4.96734	-6.46907	8.84186
-4.64617	-6.27072	7.18306
-3.16262	-5.57355	8.83242
-2.68163	-4.54114	7.34875
1.44721	-4.7099	8.82007
2.34418	-4.67425	8.82024
4.20407	-4.62212	8.81783
3.43505	-7.35213	8.84773
5.01772	-7.21374	8.84697
8.01287	-7.23509	8.84795
8.11859	-4.71567	8.82167
7.16836	-5.47673	7.94855
-6.23775	-6.29853	7.97216
-7.24599	-6.44802	8.84197
-5.90456	-4.46508	8.09209
-4.15998	-4.48002	7.96119
-5.02859	-4.43951	8.09959
-4.89166	-4.77436	8.82243
-0.134657	-4.73975	8.81823
0.138741	-5.58783	8.8347
0.616066	-4.72948	8.81868
3.29357	-5.99793	8.83701
7.26616	-4.47845	8.81519
5.68257	-8.0302	8.01145
5.40955	-8.86132	8.05185
7.11556	-7.11638	7.16541
6.41912	-4.50598	6.62285
-8.02349	-8.03257	7.23105
-6.69248	-4.52214	7.88653
-5.42137	-5.44606	7.19166
-7.25371	-4.76534	8.82271
-4.88497	-4.46994	7.27386
-4.14635	-4.70511	8.81687
-2.63261	-4.73051	8.82103
0.0981012	-4.53484	7.82613
1.90036	-4.45311	8.14976
2.87594	-4.46075	8.11668
3.81098	-5.45373	7.91
5.69393	-4.83574	8.82563
7.99979	-5.44755	7.89426
6.3347	-5.3851	7.91421
7.10926	-6.274	7.13603
-7.96769	-6.32567	6.43245
-6.39171	-6.86712	6.31634
-5.50941	-5.2973	5.56341
-5.70985	-4.74609	8.82174
-4.40085	-4.39961	6.64085
-3.2795	-4.48146	8.03582
-3.01075	-4.43534	6.59066
-0.900155	-4.44681	7.34746
1.51708	-4.48158	7.36342
3.84193	-4.40291	6.42736
4.843	-4.49707	7.99441
5.74318	-4.45849	8.12687
5.56609	-4.44024	6.32619
4.53285	-7.97339	7.33893
7.18104	-4.45139	7.22644
-6.39809	-7.20734	7.09585
-6.29016	-5.3982	7.12871
-5.60383	-7.20752	7.11998
-5.06405	-8.01151	8.02399
-4.49058	-6.30144	7.9913
-1.18301	-4.28745	6.55551
-0.568322	-5.4827	7.98119
0.424486	-4.3786	6.20038
4.03886	-5.22146	6.06144
3.0228	-4.46952	6.48468
3.8124	-4.44226	5.49268
6.37771	-5.44347	6.98317
4.8058	-7.25221	6.33417
5.4149	-7.08234	7.16888
7.15907	-6.25645	6.27944
