X	Y	Z
1.53045	-6.88433	6.67927
1.7667	-4.47378	8.39703
-3.07741	-6.71748	8.88396
7.24459	-7.66548	8.93151
5.0051	-6.18967	8.39697
5.11255	-5.59285	8.85965
8.1628	-8.24553	8.8869
7.44782	-4.21959	8.83134
-7.37455	-5.4901	8.38347
-8.50134	-2.20769	8.77567
-7.25918	-2.09576	8.8044
-4.23228	-3.44756	8.46306
-4.03401	-6.00795	7.8728
-1.86411	-3.54147	7.76482
-1.97705	-5.1342	7.42008
1.01228	-3.28186	7.26537
1.87669	-3.16293	7.18983
4.21925	-6.3705	8.34964
2.72478	-8.06834	8.88447
3.46619	-7.05006	8.86816
5.69577	-5.07276	8.85609
4.34407	-5.31398	8.80644
6.45927	-3.75349	8.30975
-5.02964	-5.43538	8.01067
-7.21441	-4.46619	8.63973
-5.02411	-4.52951	7.63029
-2.60024	-5.52781	7.15731
-3.19997	-4.40516	7.10971
-2.90759	-4.98662	7.63355
0.763106	-5.9905	7.66202
1.72989	-6.29056	8.90192
1.46005	-5.31919	8.16849
2.52279	-3.35256	8.78475
4.86091	-4.04555	6.99395
5.44047	-8.88343	8.30227
6.44731	-8.87335	8.87625
7.77805	-4.39729	8.02534
3.56519	-4.20724	6.91728
-7.58028	-4.11158	7.61919
-6.13932	-5.2286	7.03548
-4.66348	-5.30202	7.39534
-5.67245	-4.19885	7.20223
-4.05331	-4.27018	7.01544
-1.85908	-3.91011	7.12085
-0.18692	-6.27237	7.66815
0.992284	-5.33578	7.18691
3.18269	-4.6667	7.58252
1.20683	-4.58007	7.72015
6.43484	-6.84328	8.24936
3.66885	-3.38511	7.44435
5.65826	-3.79561	8.20104
6.85546	-3.74098	7.69725
8.71266	-3.30415	7.50749
-7.84587	-6.63024	5.52374
-6.35069	-6.87977	6.63223
-5.8905	-5.94454	3.52911
-4.15389	-4.63869	7.67458
-3.70976	-5.58222	6.24647
-0.8825	-5.62405	7.22935
-2.30602	-5.6632	6.3829
-0.88174	-4.68127	7.36244
2.74184	-5.4263	7.65487
4.0435	-6.15245	6.71342
3.59727	-5.30416	8.1796
4.20208	-4.37593	7.87363
2.58843	-4.15653	6.6031
5.51173	-8.87511	6.59403
5.19834	-4.80682	6.96984
-6.42616	-5.80119	7.4959
-5.99427	-5.65213	6.46799
-6.54614	-6.8349	7.22405
-5.77606	-7.79266	8.31201
-2.32822	-5.99808	7.88526
-0.649584	-4.56806	6.66931
0.722478	-6.79287	8.07661
-0.718257	-5.04728	6.30391
3.04042	-5.82093	7.26765
1.57434	-4.55656	6.93698
2.37064	-4.79832	6.26111
7.73298	-3.71907	7.2881
7.94593	-6.24897	7.70698
5.40797	-7.24908	8.93851
7.9566	-5.71527	7.43542
