X	Y	Z
4.26789	-4.81241	7.33353
5.04516	-8.3567	4.28116
4.82267	-7.66137	4.59671
7.47438	-7.98116	7.08376
8.07219	-7.6158	7.2567
-8.38972	-5.99963	5.67259
-6.51839	-8.36728	4.17457
-4.83533	-7.85582	5.2344
-3.10835	-7.71416	4.03229
-3.87827	-7.37346	7.29258
-3.7275	-6.8887	6.34947
-2.06376	-6.71418	7.12675
-0.722095	-6.66149	7.10933
2.23994	-6.68735	7.97816
2.48684	-8.3649	6.50867
-1.#IND	-1.#IND	-1.#IND
6.49369	-8.39766	6.6009
6.33639	-6.67484	6.3782
4.11583	-7.9583	3.79977
7.19986	-8.32602	5.49249
-8.39619	-5.96756	7.25628
-6.35807	-7.64171	3.62344
-5.55137	-7.32389	6.35637
-5.49091	-6.70324	7.18053
-7.14464	-7.50509	5.60755
-0.447813	-4.72501	6.00266
0.164362	-5.75825	7.14519
-0.0122722	-6.53105	6.36836
-0.660048	-7.07894	6.27798
3.86652	-6.75371	7.97929
4.54446	-6.6205	7.16187
3.62873	-8.35048	7.30993
7.07401	-5.7231	6.25119
4.80585	-6.01692	4.52735
7.98299	-6.75667	7.9919
-7.22546	-4.77397	5.40851
-7.15249	-6.62325	5.51338
-1.5924	-5.51063	3.49096
-1.11712	-7.66709	3.8946
-1.3381	-7.61215	5.57732
-1.24387	-7.64193	6.46734
-1.34509	-7.41587	7.20589
0.384613	-7.49278	7.22062
0.672269	-7.47088	6.46246
2.40897	-7.62472	4.98407
2.13747	-8.38883	4.97528
1.4416	-7.56385	4.94562
5.6309	-7.52692	6.41983
5.7259	-8.36811	4.07599
7.19732	-4.78253	5.40709
-7.41528	-7.96989	5.61699
-3.38948	-8.36549	4.99658
-3.19443	-8.38336	3.57982
-3.82333	-6.37122	5.65807
-3.70116	-5.56045	5.21351
-3.18351	-6.15644	6.30332
-2.43236	-5.78705	7.97042
3.14009	-5.79471	6.3185
2.81999	-6.65285	5.57803
2.98587	-7.48463	7.20571
4.03133	-8.33814	6.738
2.48844	-6.53337	4.11762
4.46891	-8.35641	2.82318
6.34084	-6.65371	4.73262
6.36594	-7.56799	5.64738
-8.02529	-7.96687	6.05815
-6.10217	-7.95659	6.64637
-4.19895	-7.9241	5.3891
-3.73603	-7.93279	6.01501
-3.41371	-7.95148	5.41302
-1.29091	-7.97551	6.78188
-0.491139	-8.38715	5.20298
0.420724	-7.5056	5.73864
0.525588	-7.94403	6.09195
0.886032	-8.40093	4.50292
2.972	-7.95709	5.42823
3.69361	-7.96774	5.14214
4.05586	-7.98388	6.33561
6.7086	-7.9518	6.71824
7.33232	-7.99128	6.42418
-7.4176	-7.96641	6.99684
-4.78961	-7.98528	6.67759
-4.42567	-7.9377	6.09612
-5.41484	-6.44463	6.3864
-2.31004	-8.3897	5.24093
-3.10669	-7.47348	6.41531
-1.04972	-8.34682	5.93893
1.18392	-5.78254	7.93707
-0.119357	-8.40079	4.45575
1.96322	-7.98113	6.19354
1.37658	-8.3927	5.07806
7.16868	-5.71346	5.33998
3.52849	-7.98027	5.78561
5.11646	-7.96924	4.87542
6.78667	-7.97328	5.97956
-8.00711	-8.26415	7.99258
-4.87881	-7.99325	5.63994
-7.56498	-4.87012	8.18415
-3.36279	-7.96614	6.68368
-3.02556	-7.94522	6.051
-2.36513	-7.96017	7.40493
-0.592032	-7.97878	6.79145
0.106469	-7.94512	6.78335
0.048237	-7.93639	8.06613
1.51485	-7.9845	6.77325
1.80567	-7.98892	7.41466
3.33364	-7.98185	6.40212
6.80384	-4.84001	8.03756
3.41006	-8.34155	5.55386
8.01734	-8.2817	7.34434
-8.02832	-8.41887	7.99157
-8.04693	-7.9461	6.72663
-5.37429	-7.94527	8.06366
-4.0672	-8.32522	7.31236
-7.13838	-6.53571	6.34787
-2.60333	-8.28762	8.01774
-1.54309	-5.95571	8.38432
-2.0097	-6.79598	8.24053
1.61245	-6.75453	8.23244
2.51289	-7.9913	7.45098
5.50723	-6.0651	8.36273
4.7467	-7.94562	8.06666
2.85816	-8.40428	4.86789
8.04242	-7.90636	8.07047
8.1896	-7.9555	8.18892
-8.02864	-8.26484	7.56899
-8.65527	-5.19151	8.12248
-6.41812	-7.97203	7.29587
-6.0885	-5.82002	7.96291
-4.43532	-7.64525	8.01416
-2.019	-7.95052	8.06284
-2.00026	-8.38013	7.86245
-0.328025	-6.73721	7.97297
1.79725	-5.90714	8.40171
0.803435	-7.98213	6.76083
2.23072	-7.98265	6.79578
6.23374	-6.64315	7.1862
4.52084	-7.9709	6.87595
8.04721	-7.94028	7.44997
8.02327	-8.28238	7.82991
-8.38273	-6.08421	8.00892
-5.65307	-8.3693	5.14476
-7.34052	-8.2788	8.00583
-6.05882	-7.94861	8.0477
-6.46051	-6.81437	8.22701
-2.59289	-8.38532	7.29053
-1.65121	-7.59841	8.03601
-1.11485	-8.39156	8.02576
0.629846	-8.33105	7.24979
2.50297	-7.6635	8.03823
7.1776	-5.70913	8.43757
6.061	-7.96454	8.0205
7.40498	-7.9554	8.01446
6.1461	-7.9671	6.02587
7.86664	-8.40511	8.09717
-7.87182	-8.35651	6.78395
-7.98944	-7.9511	7.40542
-5.76879	-7.96443	7.43214
-4.80979	-8.34669	7.23792
-2.78887	-6.71015	7.96775
-3.71261	-7.98134	7.35693
-1.32816	-8.38136	7.85916
-1.16726	-6.70995	7.90815
0.427737	-7.97891	7.4118
6.32055	-5.91644	8.41514
2.08156	-7.96347	8.06244
3.38409	-8.4327	7.86001
7.29432	-7.18474	8.13381
8.10226	-8.35079	7.87321
8.00484	-8.38103	5.08403
-8.03325	-7.62625	8.02882
-7.34487	-4.79835	7.26906
-7.41845	-7.92505	8.05592
-5.77235	-8.38893	8.00862
-5.42139	-8.38768	7.86114
-5.60126	-5.98245	8.38513
-2.98772	-6.76405	7.14883
-1.90095	-8.40503	8.04375
4.84753	-6.84151	8.19584
2.98317	-7.10754	8.15543
7.23542	-8.39958	8.00266
5.37917	-8.38633	7.86232
6.71088	-7.94635	8.08226
8.17016	-6.9532	7.99479
8.32685	-6.1476	8.00201
-7.24284	-8.344	4.66646
-7.99057	-8.3914	5.78072
-7.2109	-7.54181	7.98081
-7.26968	-7.61025	8.03542
-3.04317	-7.59745	8.02618
-4.19226	-7.56661	7.99668
-1.02334	-5.12827	8.64833
-0.23138	-8.29479	8.01983
-0.662705	-8.36104	6.60859
2.76061	-7.9532	8.06637
2.73464	-8.38373	5.73634
7.9911	-7.62682	8.00921
5.67146	-7.99171	7.36689
7.9872	-8.42762	8.00952
7.87412	-8.38067	5.45192
-7.01983	-5.82124	7.96172
-5.34862	-7.97804	6.17174
-7.22884	-6.00206	8.37431
-4.53321	-8.41348	5.72702
-6.31116	-6.68922	7.13635
-1.80983	-8.32998	7.30919
1.34138	-4.83851	6.48001
-0.658816	-8.38422	7.85731
1.42954	-7.54554	7.99719
1.37892	-8.36914	7.86389
6.37092	-7.54771	8.01583
3.30375	-8.39379	8.01361
7.97958	-6.01796	8.40865
8.00949	-8.38564	7.27481
7.85233	-8.38697	6.11382
-8.20452	-6.79239	7.19583
-5.13942	-7.63808	8.04226
-7.99508	-7.59545	8.0037
-4.73253	-8.40086	7.84507
-3.02831	-8.33046	6.47268
-4.55149	-5.48801	5.57103
-1.90663	-8.38161	5.89979
-1.06452	-7.5672	7.99337
1.254	-8.36652	5.7894
4.7109	-7.56169	8.0028
5.53466	-7.59685	7.97266
5.73643	-7.63515	8.05178
6.41611	-8.39055	8.05215
7.95583	-7.56785	7.2178
8.06488	-4.88817	7.4074
-8.0633	-7.59202	6.56776
-5.53663	-8.36517	7.21058
-5.35171	-6.67941	7.99619
-4.21063	-5.77773	7.9543
-4.95192	-7.53326	7.96507
-2.68575	-7.96807	6.72133
-1.49978	-5.84011	7.96024
-0.367448	-8.39083	8.02803
1.08137	-8.38769	8.01588
2.34405	-6.68155	8.23392
3.05877	-6.73037	7.96262
2.14361	-8.32811	7.26012
3.06545	-8.33349	4.05913
6.26011	-7.50008	7.24182
7.87061	-8.38261	6.78413
-8.06971	-4.85305	6.69734
-5.77697	-8.36963	4.43158
-3.99109	-7.6618	6.6242
-3.76475	-7.92578	4.81449
-4.8541	-4.68388	5.00752
-3.32758	-5.79905	7.9255
-1.71951	-5.61283	7.19566
0.664283	-4.8066	7.1459
2.06497	-5.78823	7.95207
4.61879	-5.78811	7.92436
5.50791	-6.77067	7.95883
2.33107	-8.39838	4.09994
2.36288	-7.50924	6.44522
6.4302	-7.55531	6.46291
8.0133	-4.86417	6.56725
-7.26065	-4.72642	6.33473
-6.50393	-8.368	8.04262
-4.21168	-8.44055	4.97432
-3.34638	-8.36568	7.27742
-3.03219	-7.58835	7.19015
-0.937034	-6.98613	5.21566
-0.448081	-7.98227	5.53964
1.00498	-6.63584	7.16957
1.39513	-8.34803	7.24485
2.80507	-6.62393	7.13862
3.73386	-5.69029	7.03178
4.33404	-8.40211	4.55819
4.6194	-7.4904	7.18655
6.02783	-8.34961	7.22748
4.76275	-7.98251	6.22501
-7.0598	-8.32145	5.99701
-5.01437	-7.99068	6.32889
-4.70257	-7.1767	5.59716
-2.76871	-8.3882	4.61293
-3.11595	-7.65786	5.64623
-1.52835	-8.38741	6.62305
-0.45278	-5.77499	6.38339
1.91381	-6.61839	7.1773
3.68252	-6.59642	7.15934
1.32604	-7.51369	5.69777
3.26079	-8.38525	6.44039
3.05976	-7.51535	5.64247
3.32971	-6.76509	6.34758
6.33647	-5.79272	5.79135
7.2209	-8.34871	6.20931
-7.05152	-7.96738	7.49816
-8.03565	-7.9319	8.0339
-4.05485	-7.92905	6.71014
-4.37965	-7.97433	7.35163
-4.02939	-7.95381	8.0382
-2.70297	-7.95625	8.05158
-0.981044	-7.99036	7.42513
-0.153395	-8.37351	7.27265
0.36338	-8.38732	8.02273
0.730478	-7.95387	8.05516
2.90998	-7.99221	6.89291
3.30595	-7.97242	7.45333
3.75835	-7.98883	6.98488
5.99795	-7.97018	6.68989
6.99297	-7.98171	7.46376
-8.04017	-8.27834	7.1382
-6.70242	-7.94388	8.07009
-5.03636	-7.97284	7.41455
-4.69214	-7.95344	8.04863
-3.36805	-7.96202	8.04089
-2.3583	-5.96456	8.38635
-3.74802	-4.79048	7.22369
0.142704	-6.81303	8.20641
3.22659	-5.11686	8.65391
4.94344	-5.06557	8.68842
3.42496	-7.93339	8.06842
4.29393	-7.64728	8.04585
4.97011	-7.97339	7.4251
5.26887	-7.96596	6.78539
7.87108	-8.27529	8.0133
-8.04912	-8.51749	8.02172
-7.88709	-8.23649	8.44413
-6.34483	-8.36905	7.30694
-6.44661	-7.51525	7.94226
-4.7871	-6.01602	8.37794
-2.35155	-7.60175	8.03237
-1.65589	-8.29297	8.01364
-0.278059	-7.97078	7.43395
1.19061	-8.29882	8.01812
1.40645	-7.95808	8.0605
5.62535	-6.84701	8.20222
5.31081	-4.74871	7.26458
6.69777	-8.41432	7.86165
6.92343	-8.2771	8.01937
8.14304	-8.57739	8.17192
-8.29094	-8.25873	7.89047
-7.81841	-8.28554	8.02224
-6.39496	-8.2978	8.01057
-4.97289	-8.28758	8.02792
-3.5515	-8.288	8.02944
-3.35274	-8.38412	7.85617
-1.1783	-8.28955	8.01215
-1.33496	-7.94808	8.06501
0.71919	-8.28184	8.00823
2.61504	-8.28035	8.00363
3.58523	-8.26418	7.97809
4.06899	-7.95395	8.08213
5.96614	-8.27803	8.01873
7.12738	-7.83666	8.01467
7.9187	-8.24637	8.31906
-8.39219	-6.66758	8.38806
-8.48849	-5.98749	8.47746
-8.01595	-6.90815	8.16892
-4.02222	-8.2723	8.01862
-3.0766	-8.29107	8.02562
-2.1329	-8.28767	8.0102
-0.704353	-8.28088	8.00546
0.246845	-8.29098	8.01849
1.82394	-7.5333	8.06777
2.14268	-8.28454	8.00355
3.09543	-8.26722	7.99512
4.06645	-8.283	7.96643
8.67479	-5.34695	8.64835
7.39411	-8.24964	8.03458
8.04039	-8.55425	8.03293
-7.86804	-8.35684	7.43921
-8.19341	-8.59748	8.03416
-6.76698	-8.38048	7.84582
-5.44802	-8.27849	8.01539
-4.0368	-8.3911	7.84829
-2.74101	-6.78093	8.22561
-1.8232	-5.12326	8.67599
-1.28931	-6.76925	8.26655
1.66729	-8.29694	8.01645
2.65549	-5.86832	8.39817
2.69927	-8.39106	7.86159
5.02343	-8.28513	8.0089
6.44017	-8.27665	8.01465
8.35266	-8.25687	7.91408
8.2919	-7.34321	8.28998
-8.68778	-5.2967	8.67977
-6.872	-8.28515	8.00523
-6.09304	-8.38016	7.86287
-4.49462	-8.28217	8.02426
-3.98369	-5.97494	8.38816
-3.78518	-6.47613	7.10693
-0.708287	-5.94452	8.37707
-0.957033	-7.59115	8.06127
-0.600782	-4.84927	8.17523
4.11363	-8.39196	8.01602
4.18546	-6.46311	8.29895
4.54289	-8.2861	7.99576
6.40356	-6.74208	8.20918
6.3387	-7.97586	7.3234
8.37214	-6.70758	8.39047
-8.19372	-7.92448	8.18795
-7.92361	-5.81784	7.91449
-8.09822	-8.39743	7.86564
-3.737	-7.60757	8.02455
-6.41965	-5.99281	8.37315
-3.47551	-6.78808	8.22786
-2.71708	-8.40132	8.04675
-1.3108	-5.49781	6.32253
3.75819	-5.75045	8.43633
3.82875	-7.1199	8.15353
4.92544	-8.3904	8.02567
4.05855	-8.37437	7.89
6.43947	-7.51908	8.06278
8.03517	-6.83814	8.1903
7.98557	-5.85214	6.90235
-7.96496	-5.80945	6.99374
-7.43811	-8.38084	7.8466
-5.91876	-8.29152	8.01315
-5.84302	-7.60414	8.06651
-4.20676	-6.82601	8.20765
-5.13786	-5.79385	7.9651
-1.50462	-4.84664	7.99049
0.0292919	-8.39117	7.84928
1.12834	-7.60147	8.05084
3.89442	-7.60098	7.97245
4.73875	-5.88131	8.41415
6.04551	-8.36303	7.85356
5.50115	-8.28837	8.0188
4.71913	-8.38867	7.88161
7.74997	-4.88512	8.1205
-7.12924	-6.65985	7.16892
-7.8605	-8.358	8.09421
-7.99686	-6.07761	8.37868
-8.11712	-5.19844	8.68054
-5.70318	-6.80338	8.21864
-2.67679	-8.37917	7.86667
-3.41903	-5.10664	8.6509
-0.746374	-5.68017	7.19888
0.965686	-5.94488	8.3948
0.709202	-8.38438	7.85221
4.69471	-6.7009	7.97792
6.49332	-5.03058	8.68953
7.16461	-6.47214	8.28322
7.45585	-8.4402	7.85949
8.49391	-6.03378	8.48252
-7.26316	-8.38307	8.04604
-8.02489	-7.66296	8.01776
-6.54845	-7.61012	8.06988
-4.95038	-6.84748	8.19413
-4.64622	-6.63886	7.18129
-3.17436	-5.95777	8.4095
-2.69679	-4.88228	7.35375
1.44751	-5.10974	8.66517
2.34502	-5.08942	8.66039
4.19437	-5.05467	8.68875
3.38906	-7.75782	8.01709
5.01161	-7.59915	8.05083
8.01249	-7.62616	8.03012
8.12287	-5.14127	8.62283
7.16703	-5.83914	7.93702
-6.22783	-6.68034	7.96917
-7.22943	-6.82972	8.19448
-5.92258	-4.83961	8.09282
-4.17118	-4.83875	7.96718
-5.04347	-4.81742	8.09854
-4.8991	-5.15889	8.62136
-0.145425	-5.14106	8.68434
0.124304	-5.9804	8.36103
0.614045	-5.126	8.68223
3.26976	-6.37226	8.34022
7.28835	-4.92952	8.70582
5.67791	-8.39817	8.01034
5.41127	-7.95974	8.05073
7.11639	-7.47737	7.15979
6.42551	-4.83402	6.6289
-8.01943	-8.4073	7.22699
-6.7052	-4.88002	7.89226
-5.43221	-5.77683	7.17718
-7.25598	-5.15708	8.6175
-4.89384	-4.81588	7.27972
-4.15213	-5.1049	8.69474
-2.64379	-5.1141	8.64895
0.111133	-4.87213	7.82063
1.90725	-4.82798	8.15609
2.8801	-4.83925	8.12543
3.79839	-5.8263	7.9044
5.71218	-5.18304	8.56995
7.99291	-5.85995	7.89425
6.33186	-5.75563	7.9119
7.10768	-6.6263	7.13337
-7.9654	-6.70115	6.42562
-6.39733	-7.20205	6.29486
-5.50967	-5.65284	5.56272
-5.70794	-5.14391	8.63906
-4.40917	-4.75862	6.65419
-3.28647	-4.84838	8.04318
-2.98869	-4.77319	6.59741
-0.913434	-4.76241	7.35758
1.52456	-4.82698	7.37735
3.85685	-4.75664	6.44646
4.82947	-4.85637	8.00939
5.73862	-4.83288	8.11666
5.57621	-4.77211	6.33978
4.53543	-8.34273	7.33784
7.17931	-4.78303	7.24485
-6.39946	-7.57325	7.07877
-6.2933	-5.75789	7.12116
-5.6081	-7.56691	7.12637
-5.06124	-8.38623	8.021
-4.47391	-6.67569	7.99013
-1.18035	-4.64529	6.55557
-0.597479	-5.86543	7.97347
0.434463	-4.72381	6.20849
4.05526	-5.56803	6.04978
3.04058	-4.81032	6.48454
3.81598	-4.78981	5.49823
6.3726	-5.79434	6.9924
4.81498	-7.63096	6.33586
5.41678	-7.44753	7.16913
7.14889	-6.60218	6.28021
